"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.34","-0.38","-0.38"
"2","H","Ata","yes",0,"0.28","0.71","0.33"
"3","H","Cag","yes",0,"1.25","-0.28","0.05"
"4","A","Sas","yes",1,"1.18","-0.22","-0.17"
"5","H","Laz","yes",0,"0.55","0.43","0.26"
"6","A","Gen","yes",3,"1.28","-0.32","-0.06"
"7","H","Cro","yes",1,"2.10","-1.16","-1.21"
"8","A","Int","yes",0,"0.12","0.87","-0.34"
"9","H","Sam","yes",1,"0.90","0.07","-0.26"
"10","A","Juv","yes",0,"0.36","0.63","0.37"
"11","H","Udi","yes",0,"0.96","0.01","0.38"
"12","A","Rom","yes",0,"0.39","0.60","0.97"
"13","H","Bol","yes",1,"1.30","-0.34","0.63"
"14","A","Nap","yes",1,"0.40","0.59","1.22"
"15","A","Par","yes",3,"2.01","-1.07","0.15"
"16","H","Ver","yes",1,"0.86","0.11","0.26"
"17","A","Mil","yes",0,"1.03","-0.06","0.20"
"18","H","Spe","yes",1,"1.17","-0.21","-0.01"
"19","A","Ben","yes",1,"1.75","-0.80","-0.81"
"20","H","Fir","yes",1,"1.20","-0.23","-1.04"
"21","A","Ata","yes",1,"0.60","0.38","-0.66"
"22","H","Gen","yes",1,"1.21","-0.24","-0.90"
"23","A","Cag","yes",3,"1.55","-0.60","-1.50"
"24","A","Cro","yes",0,"1.72","-0.77","-2.27"
"25","H","Int","yes",0,"0.30","0.69","-1.58"
"26","H","Sas","yes",3,"0.48","0.50","-1.07"
"27","A","Sam","yes",0,"0.99","-0.01","-1.09"
"28","H","Juv","yes",1,"0.53","0.45","-0.64"
"29","A","Udi","yes",3,"1.40","-0.44","-1.07"
"30","H","Rom","yes",3,"0.91","0.06","-1.01"
"31","A","Bol","yes",1,"0.88","0.09","-0.92"
"32","H","Nap","no",NA,"0.41","0.57","-0.35"
"33","H","Par","no",NA,"1.57","-0.61","-0.96"
"34","A","Ver","no",NA,"1.13","-0.16","-1.12"
"35","H","Mil","no",NA,"0.08","0.92","-0.20"
"36","A","Spe","no",NA,"1.42","-0.46","-0.66"
"37","H","Ben","no",NA,"0.81","0.16","-0.50"
"38","A","Laz","no",NA,"0.49","0.50","-0.00"
