"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.35","-0.39","-0.39"
"2","H","Ata","yes",0,"0.27","0.72","0.33"
"3","H","Cag","yes",0,"1.23","-0.27","0.06"
"4","A","Sas","yes",1,"1.09","-0.13","-0.07"
"5","H","Laz","yes",0,"0.54","0.44","0.37"
"6","A","Gen","yes",3,"1.30","-0.34","0.03"
"7","H","Cro","yes",1,"2.08","-1.14","-1.10"
"8","A","Int","yes",0,"0.12","0.88","-0.22"
"9","H","Sam","yes",1,"0.96","0.02","-0.21"
"10","A","Juv","yes",0,"0.36","0.62","0.42"
"11","H","Udi","yes",0,"0.88","0.10","0.51"
"12","A","Rom","yes",0,"0.40","0.59","1.10"
"13","H","Bol","yes",1,"1.32","-0.36","0.75"
"14","A","Nap","yes",1,"0.41","0.58","1.33"
"15","A","Par","yes",3,"2.03","-1.09","0.24"
"16","H","Ver","yes",1,"0.85","0.12","0.36"
"17","A","Mil","yes",0,"1.05","-0.08","0.28"
"18","H","Spe","yes",1,"1.16","-0.19","0.09"
"19","A","Ben","yes",1,"1.84","-0.89","-0.80"
"20","H","Fir","yes",1,"1.19","-0.23","-1.03"
"21","A","Ata","yes",1,"0.58","0.40","-0.63"
"22","H","Gen","yes",1,"1.20","-0.24","-0.87"
"23","A","Cag","yes",3,"1.43","-0.47","-1.34"
"24","A","Cro","yes",0,"1.74","-0.79","-2.13"
"25","H","Int","yes",0,"0.29","0.70","-1.43"
"26","H","Sas","yes",3,"0.48","0.51","-0.92"
"27","A","Sam","yes",0,"0.99","-0.02","-0.94"
"28","H","Juv","yes",1,"0.56","0.42","-0.53"
"29","A","Udi","yes",3,"1.41","-0.45","-0.98"
"30","H","Rom","yes",3,"0.99","-0.02","-1.00"
"31","A","Bol","yes",1,"0.90","0.08","-0.93"
"32","H","Nap","no",NA,"0.40","0.58","-0.34"
"33","H","Par","no",NA,"1.55","-0.59","-0.93"
"34","A","Ver","no",NA,"1.15","-0.18","-1.12"
"35","H","Mil","no",NA,"0.07","0.92","-0.19"
"36","A","Spe","no",NA,"1.43","-0.47","-0.67"
"37","H","Ben","no",NA,"0.79","0.18","-0.49"
"38","A","Laz","no",NA,"0.50","0.49","-0.00"
