"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.35","-0.39","-0.39"
"2","H","Ata","yes",0,"0.27","0.72","0.33"
"3","H","Cag","yes",0,"1.22","-0.25","0.08"
"4","A","Sas","yes",1,"1.19","-0.23","-0.15"
"5","H","Laz","yes",0,"0.54","0.45","0.30"
"6","A","Gen","yes",3,"1.40","-0.44","-0.14"
"7","H","Cro","yes",1,"2.49","-1.57","-1.71"
"8","A","Int","yes",0,"0.12","0.87","-0.83"
"9","H","Sam","yes",1,"0.88","0.10","-0.73"
"10","A","Juv","yes",0,"0.36","0.63","-0.10"
"11","H","Udi","yes",0,"0.94","0.03","-0.07"
"12","A","Rom","yes",0,"0.39","0.60","0.53"
"13","H","Bol","yes",1,"1.27","-0.31","0.22"
"14","A","Nap","yes",1,"0.40","0.59","0.81"
"15","A","Par","yes",3,"1.86","-0.92","-0.11"
"16","H","Ver","yes",1,"0.84","0.13","0.02"
"17","A","Mil","yes",0,"1.03","-0.06","-0.04"
"18","H","Spe","yes",1,"1.06","-0.09","-0.13"
"19","A","Ben","yes",1,"1.73","-0.79","-0.92"
"20","H","Fir","yes",1,"1.17","-0.20","-1.12"
"21","A","Ata","yes",1,"0.60","0.38","-0.74"
"22","H","Gen","yes",1,"1.17","-0.21","-0.94"
"23","A","Cag","yes",3,"1.57","-0.62","-1.56"
"24","A","Cro","yes",0,"1.71","-0.76","-2.32"
"25","H","Int","yes",0,"0.29","0.70","-1.62"
"26","H","Sas","yes",3,"0.47","0.51","-1.10"
"27","A","Sam","yes",0,"0.99","-0.03","-1.13"
"28","H","Juv","yes",1,"0.52","0.47","-0.66"
"29","A","Udi","yes",3,"1.41","-0.45","-1.11"
"30","H","Rom","yes",3,"0.89","0.09","-1.02"
"31","A","Bol","yes",1,"0.89","0.08","-0.94"
"32","H","Nap","no",NA,"0.40","0.59","-0.35"
"33","H","Par","no",NA,"1.55","-0.59","-0.95"
"34","A","Ver","no",NA,"1.14","-0.18","-1.12"
"35","H","Mil","no",NA,"0.07","0.92","-0.20"
"36","A","Spe","no",NA,"1.44","-0.48","-0.68"
"37","H","Ben","no",NA,"0.79","0.18","-0.50"
"38","A","Laz","no",NA,"0.49","0.50","-0.00"
