"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.16","-0.19","-0.19"
"2","H","Ata","yes",0,-2,"0.31","0.68","0.50"
"3","H","Cag","yes",0,-1,"1.16","-0.19","0.31"
"4","A","Sas","yes",1,0,"0.94","0.03","0.34"
"5","H","Laz","yes",0,-1,"0.79","0.19","0.53"
"6","A","Gen","yes",3,1,"1.29","-0.32","0.21"
"7","H","Cro","yes",1,0,"2.13","-1.19","-0.98"
"8","A","Int","yes",0,-2,"0.09","0.90","-0.08"
"9","H","Sam","yes",1,0,"0.96","0.01","-0.06"
"10","A","Juv","yes",0,-1,"0.30","0.69","0.62"
"11","H","Udi","yes",0,-1,"0.98","-0.01","0.62"
"12","A","Rom","yes",0,-2,"0.32","0.67","1.29"
"13","H","Bol","yes",1,0,"1.38","-0.42","0.87"
"14","A","Nap","yes",1,0,"0.45","0.53","1.41"
"15","A","Par","yes",3,3,"1.97","-1.02","0.39"
"16","H","Ver","yes",1,0,"1.00","-0.02","0.36"
"17","A","Mil","yes",0,-2,"0.93","0.05","0.41"
"18","H","Spe","yes",1,0,"1.23","-0.26","0.15"
"19","A","Ben","yes",1,0,"1.87","-0.92","-0.78"
"20","H","Fir","yes",1,0,"1.31","-0.34","-1.12"
"21","A","Ata","yes",1,0,"0.50","0.49","-0.63"
"22","H","Gen","yes",1,0,"1.05","-0.07","-0.70"
"23","A","Cag","yes",3,1,"1.47","-0.51","-1.21"
"24","A","Cro","yes",0,-2,"1.53","-0.57","-1.78"
"25","H","Int","yes",0,-1,"0.34","0.65","-1.13"
"26","H","Sas","yes",3,1,"0.47","0.51","-0.61"
"27","A","Sam","yes",0,-1,"0.85","0.12","-0.49"
"28","H","Juv","yes",1,0,"0.47","0.51","0.02"
"29","A","Udi","yes",3,1,"1.48","-0.52","-0.49"
"30","H","Rom","yes",3,2,"1.16","-0.19","-0.69"
"31","A","Bol","yes",1,0,"1.04","-0.07","-0.76"
"32","H","Nap","yes",0,-2,"0.37","0.62","-0.13"
"33","H","Par","yes",3,1,"1.79","-0.84","-0.98"
"34","A","Ver","yes",1,0,"1.17","-0.21","-1.18"
"35","H","Mil","yes",0,-7,"0.10","0.90","-0.28"
"36","A","Spe","yes",0,-3,"1.28","-0.31","-0.59"
"37","A","Laz","yes",1,0,"0.36","0.63","0.04"
"38","H","Ben","yes",1,0,"1.01","-0.04","-0.00"
