"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.18","-0.19","-0.19"
"2","H","Ata","yes",0,-2,"0.33","0.67","0.48"
"3","H","Cag","yes",0,-1,"1.17","-0.18","0.31"
"4","A","Sas","yes",1,0,"1.09","-0.10","0.21"
"5","H","Laz","yes",0,-1,"0.69","0.30","0.51"
"6","A","Gen","yes",3,1,"1.31","-0.32","0.19"
"7","H","Cro","yes",1,0,"2.16","-1.17","-0.99"
"8","A","Int","yes",0,-2,"0.11","0.89","-0.09"
"9","H","Sam","yes",1,0,"1.04","-0.05","-0.14"
"10","A","Juv","yes",0,-1,"0.38","0.62","0.47"
"11","H","Udi","yes",0,-1,"0.97","0.02","0.50"
"12","A","Rom","yes",0,-2,"0.37","0.63","1.12"
"13","H","Bol","yes",1,0,"1.39","-0.40","0.72"
"14","A","Nap","yes",1,0,"0.43","0.56","1.28"
"15","A","Par","yes",3,3,"2.00","-1.02","0.27"
"16","H","Ver","yes",1,0,"0.92","0.07","0.34"
"17","A","Mil","yes",0,-2,"0.93","0.06","0.40"
"18","H","Spe","yes",1,0,"1.22","-0.23","0.17"
"19","A","Ben","yes",1,0,"1.87","-0.88","-0.72"
"20","H","Fir","yes",1,0,"1.27","-0.28","-1.00"
"21","A","Ata","yes",1,0,"0.51","0.48","-0.51"
"22","H","Gen","yes",1,0,"1.15","-0.15","-0.67"
"23","A","Cag","yes",3,1,"1.44","-0.45","-1.12"
"24","A","Cro","yes",0,-2,"1.72","-0.73","-1.85"
"25","H","Int","yes",0,-1,"0.30","0.70","-1.16"
"26","H","Sas","yes",3,1,"0.48","0.51","-0.64"
"27","A","Sam","yes",0,-1,"0.94","0.06","-0.59"
"28","H","Juv","yes",1,0,"0.51","0.49","-0.10"
"29","A","Udi","yes",3,1,"1.46","-0.47","-0.57"
"30","H","Rom","yes",3,2,"1.14","-0.15","-0.72"
"31","A","Bol","yes",1,0,"1.05","-0.05","-0.77"
"32","H","Nap","yes",0,-2,"0.39","0.60","-0.17"
"33","H","Par","yes",3,1,"1.76","-0.77","-0.94"
"34","A","Ver","yes",1,0,"1.19","-0.20","-1.14"
"35","H","Mil","yes",0,-7,"0.11","0.89","-0.24"
"36","A","Spe","no",NA,NA,"1.43","-0.44","-0.68"
"37","A","Laz","no",NA,NA,"0.34","0.66","-0.02"
"38","H","Ben","no",NA,NA,"0.98","0.02","-0.00"
