"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Fir","yes",0,-1,"1.35","-0.40","-0.40"
"2","H","Ata","yes",0,-2,"0.26","0.73","0.32"
"3","H","Cag","yes",0,-1,"1.21","-0.26","0.07"
"4","A","Sas","yes",1,0,"1.09","-0.14","-0.07"
"5","H","Laz","yes",0,-1,"0.53","0.45","0.37"
"6","A","Gen","yes",3,1,"1.30","-0.35","0.02"
"7","H","Cro","yes",1,0,"2.05","-1.14","-1.12"
"8","A","Int","yes",0,-2,"0.13","0.87","-0.26"
"9","H","Sam","yes",1,0,"0.93","0.03","-0.23"
"10","A","Juv","yes",0,-1,"0.36","0.62","0.40"
"11","H","Udi","yes",0,-1,"0.85","0.11","0.51"
"12","A","Rom","yes",0,-2,"0.40","0.58","1.09"
"13","H","Bol","yes",1,0,"1.29","-0.34","0.75"
"14","A","Nap","yes",1,0,"0.42","0.57","1.31"
"15","A","Par","yes",3,3,"2.03","-1.11","0.20"
"16","H","Ver","yes",1,0,"0.82","0.14","0.34"
"17","A","Mil","yes",0,-2,"1.04","-0.09","0.26"
"18","H","Spe","yes",1,0,"1.12","-0.17","0.08"
"19","A","Ben","yes",1,0,"1.83","-0.91","-0.83"
"20","H","Fir","yes",1,0,"1.16","-0.21","-1.04"
"21","A","Ata","yes",1,0,"0.58","0.40","-0.64"
"22","H","Gen","yes",1,0,"1.18","-0.23","-0.87"
"23","A","Cag","yes",3,1,"1.43","-0.49","-1.36"
"24","A","Cro","yes",0,-2,"1.76","-0.83","-2.19"
"25","H","Int","yes",0,-1,"0.27","0.72","-1.47"
"26","H","Sas","yes",3,1,"0.46","0.52","-0.95"
"27","A","Sam","yes",0,-1,"0.99","-0.03","-0.98"
"28","H","Juv","yes",1,0,"0.54","0.43","-0.55"
"29","A","Udi","yes",3,1,"1.41","-0.47","-1.02"
"30","H","Rom","yes",3,2,"0.96","-0.01","-1.03"
"31","A","Bol","yes",1,0,"0.90","0.07","-0.96"
"32","H","Nap","yes",0,-2,"0.37","0.62","-0.35"
"33","H","Par","no",NA,NA,"1.52","-0.59","-0.93"
"34","A","Ver","no",NA,NA,"1.20","-0.25","-1.18"
"35","H","Mil","no",NA,NA,"0.11","0.88","-0.30"
"36","A","Spe","no",NA,NA,"1.43","-0.49","-0.79"
"37","A","Laz","no",NA,NA,"0.39","0.60","-0.20"
"38","H","Ben","no",NA,NA,"0.77","0.20","0.00"
