"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Fir","yes",0,"1.34","-0.38","-0.38"
"2","H","Ata","yes",0,"0.27","0.72","0.33"
"3","H","Cag","yes",0,"1.24","-0.27","0.06"
"4","A","Sas","yes",1,"1.09","-0.12","-0.06"
"5","H","Laz","yes",0,"0.55","0.44","0.37"
"6","A","Gen","yes",3,"1.30","-0.34","0.04"
"7","H","Cro","yes",1,"2.08","-1.14","-1.10"
"8","A","Int","yes",0,"0.12","0.88","-0.22"
"9","H","Sam","yes",1,"0.96","0.01","-0.21"
"10","A","Juv","yes",0,"0.36","0.63","0.42"
"11","H","Udi","yes",0,"0.88","0.09","0.51"
"12","A","Rom","yes",0,"0.40","0.59","1.10"
"13","H","Bol","yes",1,"1.29","-0.33","0.77"
"14","A","Nap","yes",1,"0.41","0.58","1.36"
"15","A","Par","yes",3,"2.03","-1.09","0.27"
"16","H","Ver","yes",1,"0.86","0.12","0.39"
"17","A","Mil","yes",0,"1.05","-0.08","0.31"
"18","H","Spe","yes",1,"1.16","-0.19","0.12"
"19","A","Ben","yes",1,"1.83","-0.89","-0.77"
"20","H","Fir","yes",1,"1.19","-0.23","-1.00"
"21","A","Ata","yes",1,"0.61","0.37","-0.63"
"22","H","Gen","yes",1,"1.20","-0.24","-0.87"
"23","A","Cag","yes",3,"1.43","-0.47","-1.34"
"24","A","Cro","yes",0,"1.74","-0.79","-2.13"
"25","H","Int","yes",0,"0.29","0.70","-1.43"
"26","H","Sas","yes",3,"0.48","0.51","-0.92"
"27","A","Sam","yes",0,"0.99","-0.02","-0.94"
"28","H","Juv","yes",1,"0.57","0.42","-0.52"
"29","A","Udi","yes",3,"1.41","-0.45","-0.98"
"30","H","Rom","yes",3,"0.99","-0.02","-1.00"
"31","A","Bol","yes",1,"0.90","0.08","-0.92"
"32","H","Nap","no",NA,"0.41","0.58","-0.34"
"33","H","Par","no",NA,"1.55","-0.60","-0.94"
"34","A","Ver","no",NA,"1.15","-0.18","-1.12"
"35","H","Mil","no",NA,"0.07","0.92","-0.20"
"36","A","Spe","no",NA,"1.43","-0.47","-0.67"
"37","H","Ben","no",NA,"0.80","0.18","-0.49"
"38","A","Laz","no",NA,"0.50","0.49","0.00"
