"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.64","0.45","0.45"
"2","H","Par","yes",3,3,"2.34","-1.02","-0.57"
"3","A","Ben","yes",0,-1,"1.43","-0.23","-0.80"
"4","H","Sas","yes",0,-1,"1.09","0.06","-0.74"
"5","A","Laz","yes",0,-1,"0.23","0.80","0.06"
"6","H","Cag","yes",3,1,"1.97","-0.70","-0.64"
"7","H","Nap","yes",0,-1,"0.90","0.22","-0.41"
"8","A","Sam","yes",3,1,"0.61","0.48","0.06"
"9","H","Cro","yes",3,1,"2.59","-1.23","-1.17"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.24"
"11","H","Rom","yes",0,-4,"1.85","-0.59","-0.83"
"12","A","Spe","yes",1,0,"1.03","0.11","-0.72"
"13","A","Tor","yes",1,0,"1.22","-0.05","-0.77"
"14","H","Ata","yes",1,0,"0.75","0.35","-0.42"
"15","A","Fir","yes",1,0,"0.96","0.17","-0.24"
"16","H","Udi","yes",1,0,"1.65","-0.42","-0.67"
"17","A","Gen","yes",0,-2,"0.91","0.22","-0.45"
"18","H","Ver","yes",3,1,"1.62","-0.40","-0.85"
"19","A","Juv","yes",0,-2,"0.23","0.80","-0.04"
"20","H","Mil","yes",0,-1,"0.30","0.74","0.69"
"21","A","Par","yes",3,3,"1.64","-0.41","0.28"
"22","H","Ben","yes",1,0,"1.65","-0.42","-0.14"
"23","A","Sas","yes",1,0,"0.73","0.37","0.24"
"24","H","Laz","yes",3,2,"1.21","-0.05","0.19"
"25","A","Cag","yes",0,-1,"1.03","0.11","0.30"
"26","A","Nap","yes",0,-2,"0.31","0.74","1.03"
"27","H","Sam","yes",3,2,"1.75","-0.51","0.53"
"28","A","Cro","yes",3,1,"1.35","-0.17","0.36"
"29","H","Int","yes",0,-1,"0.69","0.40","0.76"
"30","A","Rom","yes",0,-1,"0.25","0.78","1.55"
"31","H","Spe","yes",3,3,"1.95","-0.68","0.86"
"32","H","Tor","yes",1,0,"1.74","-0.50","0.36"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.05"
"34","H","Fir","yes",1,0,"1.96","-0.69","0.36"
"35","A","Udi","no",NA,NA,"1.07","0.08","0.44"
"36","H","Gen","no",NA,NA,"2.01","-0.73","-0.29"
"37","A","Ver","no",NA,NA,"0.83","0.28","-0.00"
"38","H","Juv","no",NA,NA,"1.15","0.00","0.00"
