"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.69","0.42","0.42"
"2","H","Par","yes",3,"2.33","-0.96","-0.53"
"3","A","Ben","yes",0,"1.41","-0.19","-0.72"
"4","H","Sas","yes",0,"1.17","0.02","-0.70"
"5","A","Laz","yes",0,"0.24","0.80","0.10"
"6","H","Cag","yes",3,"2.09","-0.76","-0.66"
"7","H","Nap","yes",0,"0.98","0.17","-0.49"
"8","A","Sam","yes",3,"0.65","0.45","-0.03"
"9","H","Cro","yes",3,"2.62","-1.21","-1.24"
"10","A","Int","yes",0,"0.08","0.93","-0.30"
"11","H","Rom","yes",0,"1.87","-0.57","-0.88"
"12","A","Spe","yes",1,"1.02","0.15","-0.73"
"13","A","Tor","yes",1,"1.31","-0.10","-0.83"
"14","H","Ata","yes",1,"0.74","0.38","-0.45"
"15","A","Fir","yes",1,"0.94","0.21","-0.24"
"16","H","Udi","yes",1,"1.75","-0.47","-0.71"
"17","A","Gen","yes",0,"0.90","0.24","-0.47"
"18","H","Ver","yes",3,"1.72","-0.44","-0.91"
"19","A","Juv","yes",0,"0.22","0.82","-0.10"
"20","H","Mil","yes",0,"0.33","0.72","0.63"
"21","A","Par","yes",3,"1.63","-0.37","0.26"
"22","H","Ben","yes",1,"1.65","-0.38","-0.13"
"23","A","Sas","yes",1,"0.73","0.39","0.26"
"24","H","Laz","yes",3,"1.29","-0.09","0.17"
"25","A","Cag","yes",0,"1.01","0.15","0.32"
"26","A","Nap","yes",0,"0.25","0.79","1.11"
"27","H","Sam","yes",3,"1.83","-0.54","0.57"
"28","A","Cro","yes",3,"1.31","-0.10","0.47"
"29","H","Int","yes",0,"0.78","0.35","0.81"
"30","A","Rom","yes",0,"0.25","0.79","1.60"
"31","H","Spe","yes",3,"2.03","-0.71","0.90"
"32","H","Tor","yes",1,"1.82","-0.53","0.37"
"33","A","Ata","yes",0,"0.36","0.70","1.06"
"34","H","Fir","no",NA,"2.06","-0.73","0.34"
"35","A","Udi","no",NA,"1.00","0.16","0.50"
"36","H","Gen","no",NA,"2.07","-0.74","-0.24"
"37","A","Ver","no",NA,"0.77","0.35","0.11"
"38","H","Juv","no",NA,"1.32","-0.11","0.00"
