"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.69","0.42","0.42"
"2","H","Par","yes",3,"2.33","-0.96","-0.53"
"3","A","Ben","yes",0,"1.41","-0.18","-0.72"
"4","H","Sas","yes",0,"1.18","0.01","-0.71"
"5","A","Laz","yes",0,"0.30","0.75","0.04"
"6","H","Cag","yes",3,"2.10","-0.76","-0.73"
"7","H","Nap","yes",0,"1.00","0.16","-0.56"
"8","A","Sam","yes",3,"0.65","0.46","-0.11"
"9","H","Cro","yes",3,"2.63","-1.21","-1.31"
"10","A","Int","yes",0,"0.07","0.94","-0.37"
"11","H","Rom","yes",0,"1.88","-0.58","-0.95"
"12","A","Spe","yes",1,"1.01","0.15","-0.80"
"13","A","Tor","yes",1,"1.31","-0.10","-0.90"
"14","H","Ata","yes",1,"0.75","0.37","-0.54"
"15","A","Fir","yes",1,"0.94","0.21","-0.32"
"16","H","Udi","yes",1,"1.76","-0.48","-0.80"
"17","A","Gen","yes",0,"0.89","0.25","-0.55"
"18","H","Ver","yes",3,"1.73","-0.45","-1.00"
"19","A","Juv","yes",0,"0.22","0.82","-0.19"
"20","H","Mil","yes",0,"0.21","0.83","0.64"
"21","A","Par","yes",3,"1.63","-0.37","0.27"
"22","H","Ben","yes",1,"1.66","-0.39","-0.12"
"23","A","Sas","yes",1,"0.72","0.39","0.27"
"24","H","Laz","yes",3,"1.30","-0.09","0.19"
"25","A","Cag","yes",0,"1.01","0.15","0.34"
"26","A","Nap","yes",0,"0.25","0.79","1.13"
"27","H","Sam","yes",3,"1.84","-0.55","0.58"
"28","A","Cro","yes",3,"1.31","-0.10","0.49"
"29","H","Int","yes",0,"0.79","0.34","0.82"
"30","A","Rom","yes",0,"0.24","0.80","1.62"
"31","H","Spe","yes",3,"2.04","-0.71","0.91"
"32","H","Tor","yes",1,"1.82","-0.53","0.37"
"33","A","Ata","yes",0,"0.36","0.70","1.07"
"34","H","Fir","no",NA,"2.06","-0.73","0.34"
"35","A","Udi","no",NA,"0.99","0.17","0.50"
"36","H","Gen","no",NA,"2.07","-0.74","-0.24"
"37","A","Ver","no",NA,"0.77","0.35","0.12"
"38","H","Juv","no",NA,"1.33","-0.12","-0.00"
