"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.43","0.43"
"2","H","Par","yes",3,3,"2.27","-1.06","-0.63"
"3","A","Ben","yes",0,-1,"1.49","-0.35","-0.99"
"4","H","Sas","yes",0,-1,"0.91","0.17","-0.81"
"5","A","Laz","yes",0,-1,"0.21","0.81","-0.01"
"6","H","Cag","yes",3,1,"1.77","-0.61","-0.62"
"7","H","Nap","yes",0,-1,"0.76","0.31","-0.31"
"8","A","Sam","yes",3,1,"0.63","0.43","0.11"
"9","H","Cro","yes",3,1,"2.54","-1.31","-1.19"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.26"
"11","H","Rom","yes",0,-4,"1.74","-0.58","-0.84"
"12","A","Spe","yes",1,0,"1.04","0.05","-0.79"
"13","A","Tor","yes",1,0,"1.21","-0.10","-0.89"
"14","H","Ata","yes",1,0,"0.64","0.42","-0.47"
"15","A","Fir","yes",1,0,"0.83","0.25","-0.22"
"16","H","Udi","yes",1,0,"1.56","-0.42","-0.64"
"17","A","Gen","yes",0,-2,"0.94","0.14","-0.50"
"18","H","Ver","yes",3,1,"1.50","-0.37","-0.87"
"19","A","Juv","yes",0,-2,"0.24","0.78","-0.09"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.72"
"21","A","Par","yes",3,3,"1.64","-0.49","0.23"
"22","H","Ben","yes",1,0,"1.57","-0.42","-0.19"
"23","A","Sas","yes",1,0,"0.76","0.31","0.12"
"24","H","Laz","yes",3,2,"1.22","-0.11","0.01"
"25","A","Cag","yes",0,-1,"1.06","0.04","0.05"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.80"
"27","H","Sam","yes",3,2,"1.64","-0.49","0.31"
"28","A","Cro","yes",3,1,"1.33","-0.21","0.10"
"29","H","Int","yes",0,-1,"0.60","0.46","0.55"
"30","A","Rom","yes",0,-1,"0.24","0.79","1.34"
"31","H","Spe","yes",3,3,"1.82","-0.66","0.68"
"32","H","Tor","yes",1,0,"1.64","-0.49","0.19"
"33","A","Ata","yes",0,-5,"0.33","0.70","0.89"
"34","H","Fir","yes",1,0,"1.87","-0.70","0.19"
"35","A","Udi","yes",1,0,"1.08","0.02","0.21"
"36","H","Gen","yes",0,-2,"1.75","-0.59","-0.38"
"37","A","Ver","no",NA,NA,"0.84","0.24","-0.14"
"38","H","Juv","no",NA,NA,"0.95","0.14","-0.00"
