"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.68","0.39","0.39"
"2","H","Par","yes",3,3,"2.26","-1.05","-0.66"
"3","A","Ben","yes",0,-1,"1.57","-0.42","-1.08"
"4","H","Sas","yes",0,-1,"0.87","0.21","-0.88"
"5","A","Laz","yes",0,-1,"0.21","0.81","-0.07"
"6","H","Cag","yes",3,1,"1.75","-0.59","-0.66"
"7","H","Nap","yes",0,-1,"0.71","0.36","-0.30"
"8","A","Sam","yes",3,1,"0.65","0.42","0.12"
"9","H","Cro","yes",3,1,"2.52","-1.28","-1.17"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.23"
"11","H","Rom","yes",0,-4,"1.74","-0.58","-0.81"
"12","A","Spe","yes",1,0,"0.95","0.14","-0.67"
"13","A","Tor","yes",1,0,"1.22","-0.10","-0.78"
"14","H","Ata","yes",1,0,"0.60","0.46","-0.32"
"15","A","Fir","yes",1,0,"0.87","0.21","-0.11"
"16","H","Udi","yes",1,0,"1.55","-0.41","-0.52"
"17","A","Gen","yes",0,-2,"0.98","0.11","-0.40"
"18","H","Ver","yes",3,1,"1.62","-0.46","-0.87"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.06"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.76"
"21","A","Par","yes",3,3,"1.67","-0.52","0.24"
"22","H","Ben","yes",1,0,"1.56","-0.41","-0.17"
"23","A","Sas","yes",1,0,"0.77","0.31","0.13"
"24","H","Laz","yes",3,2,"1.25","-0.13","0.00"
"25","A","Cag","yes",0,-1,"1.07","0.03","0.03"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.77"
"27","H","Sam","yes",3,2,"1.54","-0.39","0.38"
"28","A","Cro","yes",3,1,"1.20","-0.08","0.30"
"29","H","Int","yes",0,-1,"0.65","0.41","0.71"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.51"
"31","H","Spe","yes",3,3,"1.83","-0.65","0.85"
"32","H","Tor","yes",1,0,"1.73","-0.56","0.29"
"33","A","Ata","yes",0,-5,"0.34","0.70","0.99"
"34","H","Fir","yes",1,0,"1.87","-0.70","0.29"
"35","A","Udi","yes",1,0,"1.16","-0.05","0.23"
"36","H","Gen","yes",0,-2,"1.74","-0.58","-0.34"
"37","A","Ver","yes",1,0,"0.88","0.20","-0.14"
"38","H","Juv","no",NA,NA,"0.95","0.14","0.00"
