"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.72","0.40","0.40"
"2","H","Par","yes",3,"2.33","-0.94","-0.53"
"3","A","Ben","yes",0,"1.44","-0.20","-0.73"
"4","H","Sas","yes",0,"1.18","0.02","-0.71"
"5","A","Laz","yes",0,"0.32","0.74","0.03"
"6","H","Cag","yes",3,"2.10","-0.74","-0.72"
"7","H","Nap","yes",0,"1.04","0.14","-0.58"
"8","A","Sam","yes",3,"0.67","0.44","-0.14"
"9","H","Cro","yes",3,"2.62","-1.18","-1.32"
"10","A","Int","yes",0,"0.08","0.94","-0.38"
"11","H","Rom","yes",0,"1.88","-0.56","-0.95"
"12","A","Spe","yes",1,"1.04","0.13","-0.81"
"13","A","Tor","yes",1,"1.31","-0.09","-0.90"
"14","H","Ata","yes",1,"0.75","0.38","-0.53"
"15","A","Fir","yes",1,"0.97","0.20","-0.33"
"16","H","Udi","yes",1,"1.75","-0.46","-0.79"
"17","A","Gen","yes",0,"0.92","0.23","-0.56"
"18","H","Ver","yes",3,"1.73","-0.44","-0.99"
"19","A","Juv","yes",0,"0.23","0.81","-0.18"
"20","H","Mil","yes",0,"0.21","0.83","0.64"
"21","A","Par","yes",3,"1.66","-0.38","0.26"
"22","H","Ben","yes",1,"1.65","-0.37","-0.11"
"23","A","Sas","yes",1,"0.75","0.38","0.26"
"24","H","Laz","yes",3,"1.29","-0.08","0.19"
"25","A","Cag","yes",0,"1.04","0.13","0.32"
"26","A","Nap","yes",0,"0.26","0.79","1.11"
"27","H","Sam","yes",3,"1.84","-0.53","0.58"
"28","A","Cro","yes",3,"1.34","-0.12","0.46"
"29","H","Int","yes",0,"0.79","0.34","0.80"
"30","A","Rom","yes",0,"0.25","0.79","1.59"
"31","H","Spe","yes",3,"2.03","-0.69","0.90"
"32","H","Tor","yes",1,"1.82","-0.52","0.39"
"33","A","Ata","no",NA,"0.39","0.67","1.06"
"34","H","Fir","no",NA,"2.06","-0.71","0.34"
"35","A","Udi","no",NA,"1.03","0.15","0.49"
"36","H","Gen","no",NA,"2.07","-0.72","-0.23"
"37","A","Ver","no",NA,"0.80","0.34","0.10"
"38","H","Juv","no",NA,"1.33","-0.10","-0.00"
