"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.47","0.47"
"2","H","Par","yes",3,3,"2.33","-0.95","-0.48"
"3","A","Ben","yes",0,-1,"1.41","-0.19","-0.67"
"4","H","Sas","yes",0,-1,"1.16","0.03","-0.64"
"5","A","Laz","yes",0,-1,"0.23","0.81","0.17"
"6","H","Cag","yes",3,1,"2.10","-0.76","-0.59"
"7","H","Nap","yes",0,-1,"0.98","0.18","-0.41"
"8","A","Sam","yes",3,1,"0.66","0.45","0.04"
"9","H","Cro","yes",3,1,"2.62","-1.20","-1.16"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.23"
"11","H","Rom","yes",0,-4,"1.87","-0.57","-0.80"
"12","A","Spe","yes",1,0,"1.02","0.14","-0.66"
"13","A","Tor","yes",1,0,"1.31","-0.10","-0.76"
"14","H","Ata","yes",1,0,"0.73","0.38","-0.37"
"15","A","Fir","yes",1,0,"0.95","0.21","-0.17"
"16","H","Udi","yes",1,0,"1.74","-0.46","-0.63"
"17","A","Gen","yes",0,-2,"0.90","0.24","-0.39"
"18","H","Ver","yes",3,1,"1.71","-0.44","-0.82"
"19","A","Juv","yes",0,-2,"0.22","0.81","-0.01"
"20","H","Mil","yes",0,-1,"0.33","0.73","0.71"
"21","A","Par","yes",3,3,"1.64","-0.37","0.34"
"22","H","Ben","yes",1,0,"1.73","-0.45","-0.11"
"23","A","Sas","yes",1,0,"0.73","0.38","0.28"
"24","H","Laz","yes",3,2,"1.29","-0.08","0.19"
"25","A","Cag","yes",0,-1,"1.02","0.15","0.34"
"26","A","Nap","yes",0,-2,"0.26","0.79","1.13"
"27","H","Sam","yes",3,2,"1.83","-0.54","0.59"
"28","A","Cro","yes",3,1,"1.34","-0.12","0.46"
"29","H","Int","yes",0,-1,"0.75","0.37","0.84"
"30","A","Rom","yes",0,-1,"0.25","0.79","1.63"
"31","H","Spe","yes",3,3,"2.02","-0.70","0.93"
"32","H","Tor","yes",1,0,"1.82","-0.53","0.41"
"33","A","Ata","yes",0,-5,"0.36","0.70","1.11"
"34","H","Fir","no",NA,NA,"2.05","-0.72","0.38"
"35","A","Udi","no",NA,NA,"1.00","0.16","0.54"
"36","H","Gen","no",NA,NA,"2.09","-0.75","-0.21"
"37","A","Ver","no",NA,NA,"0.82","0.31","0.10"
"38","H","Juv","no",NA,NA,"1.31","-0.10","-0.00"
