"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.64","0.42","0.42"
"2","H","Par","yes",3,3,"2.26","-1.05","-0.63"
"3","A","Ben","yes",0,-1,"1.50","-0.36","-1.00"
"4","H","Sas","yes",0,-1,"0.90","0.18","-0.82"
"5","A","Laz","yes",0,-1,"0.22","0.80","-0.02"
"6","H","Cag","yes",3,1,"1.76","-0.60","-0.62"
"7","H","Nap","yes",0,-1,"0.76","0.31","-0.31"
"8","A","Sam","yes",3,1,"0.64","0.42","0.11"
"9","H","Cro","yes",3,1,"2.54","-1.31","-1.20"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.26"
"11","H","Rom","yes",0,-4,"1.73","-0.57","-0.84"
"12","A","Spe","yes",1,0,"1.06","0.04","-0.80"
"13","A","Tor","yes",1,0,"1.22","-0.11","-0.91"
"14","H","Ata","yes",1,0,"0.64","0.42","-0.48"
"15","A","Fir","yes",1,0,"0.84","0.24","-0.25"
"16","H","Udi","yes",1,0,"1.55","-0.41","-0.66"
"17","A","Gen","yes",0,-2,"0.95","0.13","-0.53"
"18","H","Ver","yes",3,1,"1.61","-0.47","-1.00"
"19","A","Juv","yes",0,-2,"0.25","0.78","-0.22"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.59"
"21","A","Par","yes",3,3,"1.65","-0.50","0.09"
"22","H","Ben","yes",1,0,"1.56","-0.42","-0.33"
"23","A","Sas","yes",1,0,"0.76","0.30","-0.02"
"24","H","Laz","yes",3,2,"1.21","-0.10","-0.12"
"25","A","Cag","yes",0,-1,"1.07","0.03","-0.10"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.65"
"27","H","Sam","yes",3,2,"1.63","-0.48","0.17"
"28","A","Cro","yes",3,1,"1.19","-0.08","0.09"
"29","H","Int","yes",0,-1,"0.60","0.46","0.55"
"30","A","Rom","yes",0,-1,"0.24","0.78","1.33"
"31","H","Spe","yes",3,3,"1.81","-0.65","0.68"
"32","H","Tor","yes",1,0,"1.63","-0.48","0.20"
"33","A","Ata","yes",0,-5,"0.33","0.70","0.89"
"34","H","Fir","yes",1,0,"1.87","-0.70","0.19"
"35","A","Udi","yes",1,0,"1.09","0.01","0.20"
"36","H","Gen","yes",0,-2,"1.74","-0.58","-0.38"
"37","A","Ver","no",NA,NA,"0.84","0.24","-0.14"
"38","H","Juv","no",NA,NA,"0.94","0.14","-0.00"
