"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.69","0.42","0.42"
"2","H","Par","yes",3,"2.31","-0.94","-0.52"
"3","A","Ben","yes",0,"1.32","-0.11","-0.63"
"4","H","Sas","yes",0,"1.27","-0.07","-0.70"
"5","A","Laz","yes",0,"0.33","0.72","0.03"
"6","H","Cag","yes",3,"2.24","-0.89","-0.86"
"7","H","Nap","yes",0,"1.03","0.13","-0.73"
"8","A","Sam","yes",3,"0.67","0.44","-0.29"
"9","H","Cro","yes",3,"2.82","-1.38","-1.66"
"10","A","Int","yes",0,"0.08","0.94","-0.73"
"11","H","Rom","yes",0,"1.51","-0.27","-1.00"
"12","A","Spe","yes",1,"1.11","0.07","-0.93"
"13","A","Tor","yes",1,"1.53","-0.29","-1.22"
"14","H","Ata","yes",1,"0.73","0.39","-0.83"
"15","A","Fir","yes",1,"0.95","0.20","-0.63"
"16","H","Udi","yes",1,"1.84","-0.55","-1.18"
"17","A","Gen","yes",0,"1.00","0.16","-1.02"
"18","H","Ver","yes",3,"1.73","-0.45","-1.47"
"19","A","Juv","yes",0,"0.23","0.81","-0.67"
"20","H","Mil","yes",0,"0.20","0.83","0.16"
"21","A","Par","yes",3,"1.46","-0.23","-0.07"
"22","H","Ben","yes",1,"1.54","-0.30","-0.37"
"23","A","Sas","yes",1,"0.81","0.32","-0.05"
"24","H","Laz","yes",3,"1.23","-0.04","-0.09"
"25","A","Cag","yes",0,"1.15","0.03","-0.06"
"26","A","Nap","yes",0,"0.26","0.79","0.73"
"27","H","Sam","yes",3,"1.87","-0.57","0.16"
"28","A","Cro","yes",3,"1.20","-0.01","0.15"
"29","H","Int","yes",0,"0.68","0.43","0.58"
"30","A","Rom","yes",0,"0.23","0.81","1.39"
"31","H","Spe","no",NA,"1.89","-0.59","0.79"
"32","H","Tor","no",NA,"1.81","-0.52","0.27"
"33","A","Ata","no",NA,"0.43","0.64","0.91"
"34","H","Fir","no",NA,"2.22","-0.87","0.04"
"35","A","Udi","no",NA,"0.88","0.26","0.31"
"36","H","Gen","no",NA,"2.00","-0.68","-0.37"
"37","A","Ver","no",NA,"0.76","0.36","-0.02"
"38","H","Juv","no",NA,"1.17","0.02","-0.00"
