"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.67","0.39","0.39"
"2","H","Par","yes",3,3,"2.29","-1.08","-0.68"
"3","A","Ben","yes",0,-1,"1.56","-0.41","-1.10"
"4","H","Sas","yes",0,-1,"0.88","0.20","-0.90"
"5","A","Laz","yes",0,-1,"0.25","0.77","-0.12"
"6","H","Cag","yes",3,1,"1.76","-0.59","-0.71"
"7","H","Nap","yes",0,-1,"0.71","0.35","-0.36"
"8","A","Sam","yes",3,1,"0.61","0.44","0.09"
"9","H","Cro","yes",3,1,"2.52","-1.29","-1.20"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.26"
"11","H","Rom","yes",0,-4,"1.75","-0.59","-0.85"
"12","A","Spe","yes",1,0,"0.94","0.14","-0.70"
"13","A","Tor","yes",1,0,"1.21","-0.10","-0.80"
"14","H","Ata","yes",1,0,"0.60","0.45","-0.35"
"15","A","Fir","yes",1,0,"0.86","0.22","-0.13"
"16","H","Udi","yes",1,0,"1.57","-0.42","-0.55"
"17","A","Gen","yes",0,-2,"0.98","0.11","-0.43"
"18","H","Ver","yes",3,1,"1.62","-0.47","-0.90"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.09"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.72"
"21","A","Par","yes",3,3,"1.66","-0.51","0.21"
"22","H","Ben","yes",1,0,"1.56","-0.42","-0.20"
"23","A","Sas","yes",1,0,"0.76","0.31","0.11"
"24","H","Laz","yes",3,2,"1.25","-0.13","-0.02"
"25","A","Cag","yes",0,-1,"1.14","-0.04","-0.06"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.69"
"27","H","Sam","yes",3,2,"1.55","-0.40","0.29"
"28","A","Cro","yes",3,1,"1.21","-0.09","0.19"
"29","H","Int","yes",0,-1,"0.66","0.40","0.60"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.40"
"31","H","Spe","yes",3,3,"1.83","-0.66","0.74"
"32","H","Tor","yes",1,0,"1.69","-0.53","0.21"
"33","A","Ata","yes",0,-5,"0.33","0.70","0.91"
"34","H","Fir","yes",1,0,"1.90","-0.72","0.19"
"35","A","Udi","yes",1,0,"1.15","-0.05","0.14"
"36","H","Gen","yes",0,-2,"1.64","-0.49","-0.34"
"37","A","Ver","yes",1,0,"0.88","0.21","-0.14"
"38","H","Juv","no",NA,NA,"0.95","0.14","-0.00"
