"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.46","0.46"
"2","H","Par","yes",3,3,"2.27","-0.96","-0.50"
"3","A","Ben","yes",0,-1,"1.41","-0.22","-0.72"
"4","H","Sas","yes",0,-1,"1.10","0.06","-0.67"
"5","A","Laz","yes",0,-1,"0.23","0.80","0.14"
"6","H","Cag","yes",3,1,"1.98","-0.71","-0.57"
"7","H","Nap","yes",0,-1,"0.91","0.22","-0.36"
"8","A","Sam","yes",3,1,"0.66","0.43","0.08"
"9","H","Cro","yes",3,1,"2.59","-1.23","-1.16"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.23"
"11","H","Rom","yes",0,-4,"1.80","-0.55","-0.77"
"12","A","Spe","yes",1,0,"1.02","0.12","-0.65"
"13","A","Tor","yes",1,0,"1.31","-0.13","-0.78"
"14","H","Ata","yes",1,0,"0.76","0.35","-0.43"
"15","A","Fir","yes",1,0,"0.94","0.19","-0.25"
"16","H","Udi","yes",1,0,"1.66","-0.43","-0.68"
"17","A","Gen","yes",0,-2,"0.90","0.23","-0.45"
"18","H","Ver","yes",3,1,"1.63","-0.41","-0.86"
"19","A","Juv","yes",0,-2,"0.22","0.81","-0.05"
"20","H","Mil","yes",0,-1,"0.31","0.74","0.68"
"21","A","Par","yes",3,3,"1.63","-0.40","0.28"
"22","H","Ben","yes",1,0,"1.65","-0.42","-0.14"
"23","A","Sas","yes",1,0,"0.71","0.39","0.24"
"24","H","Laz","yes",3,2,"1.22","-0.05","0.19"
"25","A","Cag","yes",0,-1,"1.02","0.12","0.31"
"26","A","Nap","yes",0,-2,"0.30","0.74","1.05"
"27","H","Sam","yes",3,2,"1.76","-0.52","0.53"
"28","A","Cro","yes",3,1,"1.33","-0.15","0.38"
"29","H","Int","yes",0,-1,"0.70","0.40","0.78"
"30","A","Rom","yes",0,-1,"0.25","0.78","1.57"
"31","H","Spe","yes",3,3,"1.95","-0.68","0.88"
"32","H","Tor","yes",1,0,"1.75","-0.50","0.38"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.07"
"34","H","Fir","yes",1,0,"1.96","-0.69","0.37"
"35","A","Udi","no",NA,NA,"1.00","0.14","0.51"
"36","H","Gen","no",NA,NA,"2.02","-0.74","-0.23"
"37","A","Ver","no",NA,NA,"0.82","0.29","0.07"
"38","H","Juv","no",NA,NA,"1.24","-0.07","-0.00"
