"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.64","0.42","0.42"
"2","H","Par","yes",3,3,"2.26","-1.06","-0.64"
"3","A","Ben","yes",0,-1,"1.57","-0.42","-1.06"
"4","H","Sas","yes",0,-1,"0.90","0.18","-0.88"
"5","A","Laz","yes",0,-1,"0.21","0.81","-0.07"
"6","H","Cag","yes",3,1,"1.76","-0.60","-0.67"
"7","H","Nap","yes",0,-1,"0.70","0.36","-0.32"
"8","A","Sam","yes",3,1,"0.64","0.42","0.10"
"9","H","Cro","yes",3,1,"2.52","-1.29","-1.19"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.25"
"11","H","Rom","yes",0,-4,"1.74","-0.58","-0.84"
"12","A","Spe","yes",1,0,"0.95","0.14","-0.70"
"13","A","Tor","yes",1,0,"1.21","-0.10","-0.80"
"14","H","Ata","yes",1,0,"0.60","0.46","-0.35"
"15","A","Fir","yes",1,0,"0.87","0.21","-0.13"
"16","H","Udi","yes",1,0,"1.55","-0.41","-0.54"
"17","A","Gen","yes",0,-2,"0.98","0.11","-0.43"
"18","H","Ver","yes",3,1,"1.62","-0.47","-0.90"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.09"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.72"
"21","A","Par","yes",3,3,"1.65","-0.50","0.22"
"22","H","Ben","yes",1,0,"1.55","-0.41","-0.19"
"23","A","Sas","yes",1,0,"0.76","0.31","0.12"
"24","H","Laz","yes",3,2,"1.25","-0.13","-0.02"
"25","A","Cag","yes",0,-1,"1.07","0.03","0.01"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.76"
"27","H","Sam","yes",3,2,"1.53","-0.40","0.36"
"28","A","Cro","yes",3,1,"1.19","-0.08","0.28"
"29","H","Int","yes",0,-1,"0.65","0.41","0.69"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.49"
"31","H","Spe","yes",3,3,"1.82","-0.66","0.83"
"32","H","Tor","yes",1,0,"1.72","-0.57","0.26"
"33","A","Ata","yes",0,-5,"0.33","0.70","0.96"
"34","H","Fir","yes",1,0,"1.87","-0.70","0.25"
"35","A","Udi","yes",1,0,"1.16","-0.05","0.20"
"36","H","Gen","yes",0,-2,"1.74","-0.58","-0.38"
"37","A","Ver","no",NA,NA,"0.84","0.24","-0.14"
"38","H","Juv","no",NA,NA,"0.94","0.14","-0.00"
