"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.69","0.42","0.42"
"2","H","Par","yes",3,3,"2.33","-0.96","-0.53"
"3","A","Ben","yes",0,-1,"1.41","-0.18","-0.72"
"4","H","Sas","yes",0,-1,"1.17","0.02","-0.70"
"5","A","Laz","yes",0,-1,"0.24","0.80","0.10"
"6","H","Cag","yes",3,1,"2.10","-0.76","-0.66"
"7","H","Nap","yes",0,-1,"0.98","0.17","-0.48"
"8","A","Sam","yes",3,1,"0.65","0.45","-0.03"
"9","H","Cro","yes",3,1,"2.62","-1.20","-1.23"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.30"
"11","H","Rom","yes",0,-4,"1.87","-0.57","-0.87"
"12","A","Spe","yes",1,0,"1.01","0.15","-0.72"
"13","A","Tor","yes",1,0,"1.31","-0.10","-0.82"
"14","H","Ata","yes",1,0,"0.74","0.38","-0.45"
"15","A","Fir","yes",1,0,"0.94","0.21","-0.23"
"16","H","Udi","yes",1,0,"1.75","-0.47","-0.70"
"17","A","Gen","yes",0,-2,"0.90","0.25","-0.46"
"18","H","Ver","yes",3,1,"1.72","-0.44","-0.90"
"19","A","Juv","yes",0,-2,"0.22","0.82","-0.08"
"20","H","Mil","yes",0,-1,"0.33","0.72","0.64"
"21","A","Par","yes",3,3,"1.63","-0.37","0.28"
"22","H","Ben","yes",1,0,"1.65","-0.39","-0.11"
"23","A","Sas","yes",1,0,"0.73","0.39","0.28"
"24","H","Laz","yes",3,2,"1.30","-0.09","0.19"
"25","A","Cag","yes",0,-1,"1.01","0.15","0.34"
"26","A","Nap","yes",0,-2,"0.25","0.79","1.13"
"27","H","Sam","yes",3,2,"1.84","-0.54","0.59"
"28","A","Cro","yes",3,1,"1.33","-0.12","0.47"
"29","H","Int","yes",0,-1,"0.75","0.37","0.84"
"30","A","Rom","yes",0,-1,"0.25","0.79","1.63"
"31","H","Spe","yes",3,3,"2.03","-0.70","0.93"
"32","H","Tor","yes",1,0,"1.82","-0.53","0.40"
"33","A","Ata","yes",0,-5,"0.36","0.70","1.10"
"34","H","Fir","no",NA,NA,"2.06","-0.73","0.37"
"35","A","Udi","no",NA,NA,"1.00","0.16","0.53"
"36","H","Gen","no",NA,NA,"2.07","-0.74","-0.21"
"37","A","Ver","no",NA,NA,"0.81","0.32","0.11"
"38","H","Juv","no",NA,NA,"1.32","-0.11","-0.00"
