"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.45","0.45"
"2","H","Par","yes",3,3,"2.34","-1.02","-0.57"
"3","A","Ben","yes",0,-1,"1.50","-0.29","-0.86"
"4","H","Sas","yes",0,-1,"1.03","0.11","-0.75"
"5","A","Laz","yes",0,-1,"0.22","0.81","0.06"
"6","H","Cag","yes",3,1,"1.89","-0.63","-0.57"
"7","H","Nap","yes",0,-1,"0.86","0.26","-0.32"
"8","A","Sam","yes",3,1,"0.60","0.48","0.17"
"9","H","Cro","yes",3,1,"2.59","-1.23","-1.07"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.13"
"11","H","Rom","yes",0,-4,"1.85","-0.60","-0.73"
"12","A","Spe","yes",1,0,"1.05","0.09","-0.64"
"13","A","Tor","yes",1,0,"1.21","-0.04","-0.68"
"14","H","Ata","yes",1,0,"0.73","0.37","-0.31"
"15","A","Fir","yes",1,0,"0.83","0.28","-0.03"
"16","H","Udi","yes",1,0,"1.65","-0.43","-0.46"
"17","A","Gen","yes",0,-2,"0.94","0.19","-0.27"
"18","H","Ver","yes",3,1,"1.62","-0.40","-0.67"
"19","A","Juv","yes",0,-2,"0.22","0.81","0.13"
"20","H","Mil","yes",0,-1,"0.30","0.74","0.87"
"21","A","Par","yes",3,3,"1.64","-0.42","0.46"
"22","H","Ben","yes",1,0,"1.65","-0.42","0.03"
"23","A","Sas","yes",1,0,"0.71","0.38","0.42"
"24","H","Laz","yes",3,2,"1.34","-0.16","0.26"
"25","A","Cag","yes",0,-1,"1.03","0.11","0.37"
"26","A","Nap","yes",0,-2,"0.30","0.74","1.11"
"27","H","Sam","yes",3,2,"1.76","-0.52","0.59"
"28","A","Cro","yes",3,1,"1.34","-0.16","0.43"
"29","H","Int","yes",0,-1,"0.69","0.40","0.83"
"30","A","Rom","yes",0,-1,"0.25","0.79","1.62"
"31","H","Spe","yes",3,3,"1.95","-0.69","0.93"
"32","H","Tor","yes",1,0,"1.76","-0.52","0.41"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.11"
"34","H","Fir","yes",1,0,"1.97","-0.70","0.41"
"35","A","Udi","yes",1,0,"1.09","0.06","0.47"
"36","H","Gen","no",NA,NA,"2.01","-0.74","-0.27"
"37","A","Ver","no",NA,NA,"0.84","0.27","0.00"
"38","H","Juv","no",NA,NA,"1.16","-0.00","0.00"
