"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.67","0.38","0.38"
"2","H","Par","yes",3,3,"2.25","-1.09","-0.71"
"3","A","Ben","yes",0,-1,"1.56","-0.45","-1.15"
"4","H","Sas","yes",0,-1,"0.84","0.22","-0.93"
"5","A","Laz","yes",0,-1,"0.25","0.77","-0.16"
"6","H","Cag","yes",3,1,"1.69","-0.57","-0.73"
"7","H","Nap","yes",0,-1,"0.67","0.38","-0.35"
"8","A","Sam","yes",3,1,"0.61","0.43","0.08"
"9","H","Cro","yes",3,1,"2.49","-1.31","-1.22"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.29"
"11","H","Rom","yes",0,-4,"1.70","-0.58","-0.86"
"12","A","Spe","yes",1,0,"0.97","0.10","-0.76"
"13","A","Tor","yes",1,0,"1.21","-0.12","-0.88"
"14","H","Ata","yes",1,0,"0.57","0.47","-0.41"
"15","A","Fir","yes",1,0,"0.86","0.20","-0.21"
"16","H","Udi","yes",1,0,"1.51","-0.40","-0.60"
"17","A","Gen","yes",0,-2,"0.98","0.09","-0.51"
"18","H","Ver","yes",3,1,"1.52","-0.41","-0.93"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.12"
"20","H","Mil","yes",0,-1,"0.18","0.84","0.71"
"21","A","Par","yes",3,3,"1.66","-0.54","0.17"
"22","H","Ben","yes",1,0,"1.54","-0.43","-0.26"
"23","A","Sas","yes",1,0,"0.68","0.37","0.11"
"24","H","Laz","yes",3,2,"1.28","-0.19","-0.08"
"25","A","Cag","yes",0,-1,"1.14","-0.06","-0.14"
"26","A","Nap","yes",0,-2,"0.31","0.71","0.57"
"27","H","Sam","yes",3,2,"1.48","-0.38","0.20"
"28","A","Cro","yes",3,1,"1.21","-0.12","0.08"
"29","H","Int","yes",0,-1,"0.62","0.43","0.50"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.30"
"31","H","Spe","yes",3,3,"1.77","-0.64","0.66"
"32","H","Tor","yes",1,0,"1.63","-0.51","0.15"
"33","A","Ata","yes",0,-5,"0.35","0.68","0.83"
"34","H","Fir","yes",1,0,"1.84","-0.71","0.13"
"35","A","Udi","yes",1,0,"1.16","-0.07","0.06"
"36","H","Gen","yes",0,-2,"1.58","-0.46","-0.41"
"37","A","Ver","yes",1,0,"0.88","0.18","-0.22"
"38","H","Juv","yes",0,-3,"0.84","0.22","-0.00"
