"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.45","0.45"
"2","H","Par","yes",3,3,"2.34","-1.02","-0.57"
"3","A","Ben","yes",0,-1,"1.42","-0.23","-0.79"
"4","H","Sas","yes",0,-1,"1.09","0.06","-0.73"
"5","A","Laz","yes",0,-1,"0.23","0.80","0.07"
"6","H","Cag","yes",3,1,"1.98","-0.71","-0.64"
"7","H","Nap","yes",0,-1,"0.86","0.26","-0.38"
"8","A","Sam","yes",3,1,"0.60","0.48","0.11"
"9","H","Cro","yes",3,1,"2.59","-1.24","-1.13"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.20"
"11","H","Rom","yes",0,-4,"1.85","-0.60","-0.79"
"12","A","Spe","yes",1,0,"1.05","0.09","-0.70"
"13","A","Tor","yes",1,0,"1.21","-0.05","-0.75"
"14","H","Ata","yes",1,0,"0.75","0.35","-0.40"
"15","A","Fir","yes",1,0,"0.95","0.18","-0.22"
"16","H","Udi","yes",1,0,"1.65","-0.43","-0.64"
"17","A","Gen","yes",0,-2,"0.90","0.22","-0.42"
"18","H","Ver","yes",3,1,"1.62","-0.40","-0.83"
"19","A","Juv","yes",0,-2,"0.22","0.81","-0.02"
"20","H","Mil","yes",0,-1,"0.30","0.74","0.72"
"21","A","Par","yes",3,3,"1.63","-0.40","0.32"
"22","H","Ben","yes",1,0,"1.65","-0.43","-0.11"
"23","A","Sas","yes",1,0,"0.72","0.38","0.27"
"24","H","Laz","yes",3,2,"1.22","-0.05","0.22"
"25","A","Cag","yes",0,-1,"1.02","0.11","0.34"
"26","A","Nap","yes",0,-2,"0.30","0.74","1.07"
"27","H","Sam","yes",3,2,"1.76","-0.52","0.55"
"28","A","Cro","yes",3,1,"1.34","-0.16","0.39"
"29","H","Int","yes",0,-1,"0.69","0.40","0.80"
"30","A","Rom","yes",0,-1,"0.25","0.79","1.58"
"31","H","Spe","yes",3,3,"1.95","-0.69","0.90"
"32","H","Tor","yes",1,0,"1.74","-0.51","0.39"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.08"
"34","H","Fir","yes",1,0,"1.96","-0.69","0.39"
"35","A","Udi","yes",1,0,"1.09","0.06","0.45"
"36","H","Gen","no",NA,NA,"2.01","-0.74","-0.29"
"37","A","Ver","no",NA,NA,"0.82","0.29","-0.00"
"38","H","Juv","no",NA,NA,"1.16","0.00","0.00"
