"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.70","0.41","0.41"
"2","H","Par","yes",3,"2.34","-0.95","-0.54"
"3","A","Ben","yes",0,"1.34","-0.12","-0.65"
"4","H","Sas","yes",0,"1.18","0.02","-0.64"
"5","A","Laz","yes",0,"0.31","0.74","0.10"
"6","H","Cag","yes",3,"2.09","-0.75","-0.64"
"7","H","Nap","yes",0,"1.04","0.13","-0.51"
"8","A","Sam","yes",3,"0.67","0.44","-0.07"
"9","H","Cro","yes",3,"2.82","-1.35","-1.42"
"10","A","Int","yes",0,"0.08","0.93","-0.49"
"11","H","Rom","yes",0,"1.78","-0.48","-0.97"
"12","A","Spe","yes",1,"1.05","0.13","-0.84"
"13","A","Tor","yes",1,"1.32","-0.10","-0.94"
"14","H","Ata","yes",1,"0.73","0.39","-0.55"
"15","A","Fir","yes",1,"0.97","0.19","-0.37"
"16","H","Udi","yes",1,"1.83","-0.53","-0.89"
"17","A","Gen","yes",0,"1.01","0.16","-0.74"
"18","H","Ver","yes",3,"1.72","-0.44","-1.17"
"19","A","Juv","yes",0,"0.23","0.81","-0.36"
"20","H","Mil","yes",0,"0.21","0.82","0.46"
"21","A","Par","yes",3,"1.47","-0.23","0.23"
"22","H","Ben","yes",1,"1.67","-0.39","-0.16"
"23","A","Sas","yes",1,"0.83","0.30","0.15"
"24","H","Laz","yes",3,"1.24","-0.03","0.12"
"25","A","Cag","yes",0,"1.17","0.02","0.14"
"26","A","Nap","yes",0,"0.28","0.76","0.90"
"27","H","Sam","yes",3,"1.77","-0.47","0.43"
"28","A","Cro","yes",3,"1.31","-0.09","0.33"
"29","H","Int","yes",0,"0.80","0.33","0.67"
"30","A","Rom","yes",0,"0.23","0.80","1.47"
"31","H","Spe","yes",3,"1.96","-0.63","0.84"
"32","H","Tor","yes",1,"1.83","-0.52","0.32"
"33","A","Ata","no",NA,"0.39","0.68","1.00"
"34","H","Fir","no",NA,"2.06","-0.71","0.28"
"35","A","Udi","no",NA,"1.02","0.15","0.43"
"36","H","Gen","no",NA,"2.06","-0.72","-0.29"
"37","A","Ver","no",NA,"0.79","0.34","0.05"
"38","H","Juv","no",NA,"1.26","-0.05","0.00"
