"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.65","0.47","0.47"
"2","H","Par","yes",3,"2.36","-0.92","-0.45"
"3","A","Ben","yes",0,"1.35","-0.10","-0.55"
"4","H","Sas","yes",0,"1.34","-0.09","-0.64"
"5","A","Laz","yes",0,"0.31","0.75","0.11"
"6","H","Cag","yes",3,"2.28","-0.86","-0.75"
"7","H","Nap","yes",0,"1.09","0.11","-0.64"
"8","A","Sam","yes",3,"0.68","0.45","-0.19"
"9","H","Cro","yes",3,"2.83","-1.31","-1.50"
"10","A","Int","yes",0,"0.08","0.94","-0.56"
"11","H","Rom","yes",0,"1.74","-0.42","-0.98"
"12","A","Spe","yes",1,"1.12","0.09","-0.89"
"13","A","Tor","yes",1,"1.34","-0.09","-0.98"
"14","H","Ata","yes",1,"0.78","0.36","-0.62"
"15","A","Fir","yes",1,"0.97","0.21","-0.41"
"16","H","Udi","yes",1,"1.90","-0.55","-0.96"
"17","A","Gen","yes",0,"1.02","0.17","-0.79"
"18","H","Ver","yes",3,"1.79","-0.45","-1.24"
"19","A","Juv","yes",0,"0.24","0.81","-0.43"
"20","H","Mil","yes",0,"0.23","0.81","0.38"
"21","A","Par","yes",3,"1.49","-0.21","0.17"
"22","H","Ben","yes",1,"1.69","-0.37","-0.21"
"23","A","Sas","yes",1,"0.83","0.32","0.11"
"24","H","Laz","yes",3,"1.30","-0.05","0.06"
"25","A","Cag","yes",0,"1.17","0.05","0.11"
"26","A","Nap","yes",0,"0.28","0.77","0.88"
"27","H","Sam","yes",3,"1.92","-0.57","0.31"
"28","A","Cro","yes",3,"1.24","-0.01","0.31"
"29","H","Int","yes",0,"0.75","0.39","0.70"
"30","A","Rom","yes",0,"0.23","0.81","1.50"
"31","H","Spe","yes",3,"2.00","-0.63","0.87"
"32","H","Tor","no",NA,"1.89","-0.54","0.34"
"33","A","Ata","no",NA,"0.39","0.68","1.02"
"34","H","Fir","no",NA,"2.26","-0.84","0.18"
"35","A","Udi","no",NA,"0.90","0.26","0.44"
"36","H","Gen","no",NA,"2.11","-0.72","-0.28"
"37","A","Ver","no",NA,"0.78","0.36","0.09"
"38","H","Juv","no",NA,"1.33","-0.09","0.00"
