"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.64","0.41","0.41"
"2","H","Par","yes",3,3,"2.25","-1.05","-0.64"
"3","A","Ben","yes",0,-1,"1.51","-0.37","-1.01"
"4","H","Sas","yes",0,-1,"0.89","0.19","-0.82"
"5","A","Laz","yes",0,-1,"0.22","0.80","-0.02"
"6","H","Cag","yes",3,1,"1.75","-0.60","-0.61"
"7","H","Nap","yes",0,-1,"0.70","0.36","-0.25"
"8","A","Sam","yes",3,1,"0.65","0.41","0.16"
"9","H","Cro","yes",3,1,"2.54","-1.31","-1.14"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.21"
"11","H","Rom","yes",0,-4,"1.73","-0.58","-0.78"
"12","A","Spe","yes",1,0,"0.96","0.13","-0.66"
"13","A","Tor","yes",1,0,"1.22","-0.11","-0.77"
"14","H","Ata","yes",1,0,"0.59","0.46","-0.31"
"15","A","Fir","yes",1,0,"0.88","0.20","-0.11"
"16","H","Udi","yes",1,0,"1.55","-0.41","-0.51"
"17","A","Gen","yes",0,-2,"0.99","0.10","-0.41"
"18","H","Ver","yes",3,1,"1.61","-0.46","-0.87"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.06"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.75"
"21","A","Par","yes",3,3,"1.66","-0.51","0.24"
"22","H","Ben","yes",1,0,"1.55","-0.41","-0.17"
"23","A","Sas","yes",1,0,"0.77","0.30","0.13"
"24","H","Laz","yes",3,2,"1.24","-0.13","0.00"
"25","A","Cag","yes",0,-1,"1.08","0.02","0.02"
"26","A","Nap","yes",0,-2,"0.28","0.74","0.76"
"27","H","Sam","yes",3,2,"1.62","-0.47","0.29"
"28","A","Cro","yes",3,1,"1.20","-0.09","0.20"
"29","H","Int","yes",0,-1,"0.65","0.41","0.61"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.41"
"31","H","Spe","yes",3,3,"1.81","-0.65","0.76"
"32","H","Tor","yes",1,0,"1.72","-0.56","0.20"
"33","A","Ata","yes",0,-5,"0.34","0.69","0.89"
"34","H","Fir","yes",1,0,"1.86","-0.69","0.20"
"35","A","Udi","yes",1,0,"1.10","-0.00","0.20"
"36","H","Gen","yes",0,-2,"1.73","-0.57","-0.38"
"37","A","Ver","no",NA,NA,"0.85","0.23","-0.15"
"38","H","Juv","no",NA,NA,"0.94","0.15","0.00"
