"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.64","0.45","0.45"
"2","H","Par","yes",3,3,"2.33","-1.02","-0.57"
"3","A","Ben","yes",0,-1,"1.43","-0.23","-0.80"
"4","H","Sas","yes",0,-1,"1.08","0.07","-0.73"
"5","A","Laz","yes",0,-1,"0.23","0.80","0.07"
"6","H","Cag","yes",3,1,"1.97","-0.70","-0.63"
"7","H","Nap","yes",0,-1,"0.85","0.26","-0.37"
"8","A","Sam","yes",3,1,"0.61","0.48","0.11"
"9","H","Cro","yes",3,1,"2.58","-1.23","-1.13"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.19"
"11","H","Rom","yes",0,-4,"1.84","-0.59","-0.78"
"12","A","Spe","yes",1,0,"1.06","0.08","-0.70"
"13","A","Tor","yes",1,0,"1.22","-0.05","-0.75"
"14","H","Ata","yes",1,0,"0.75","0.36","-0.40"
"15","A","Fir","yes",1,0,"0.84","0.27","-0.13"
"16","H","Udi","yes",1,0,"1.64","-0.42","-0.55"
"17","A","Gen","yes",0,-2,"0.91","0.21","-0.33"
"18","H","Ver","yes",3,1,"1.61","-0.39","-0.73"
"19","A","Juv","yes",0,-2,"0.23","0.80","0.08"
"20","H","Mil","yes",0,-1,"0.30","0.74","0.82"
"21","A","Par","yes",3,3,"1.63","-0.41","0.41"
"22","H","Ben","yes",1,0,"1.64","-0.42","-0.01"
"23","A","Sas","yes",1,0,"0.72","0.38","0.37"
"24","H","Laz","yes",3,2,"1.33","-0.15","0.22"
"25","A","Cag","yes",0,-1,"1.03","0.11","0.32"
"26","A","Nap","yes",0,-2,"0.31","0.73","1.06"
"27","H","Sam","yes",3,2,"1.75","-0.51","0.54"
"28","A","Cro","yes",3,1,"1.35","-0.17","0.38"
"29","H","Int","yes",0,-1,"0.69","0.41","0.78"
"30","A","Rom","yes",0,-1,"0.25","0.78","1.57"
"31","H","Spe","yes",3,3,"1.94","-0.68","0.89"
"32","H","Tor","yes",1,0,"1.73","-0.50","0.39"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.08"
"34","H","Fir","yes",1,0,"1.96","-0.69","0.39"
"35","A","Udi","yes",1,0,"1.10","0.05","0.44"
"36","H","Gen","no",NA,NA,"2.00","-0.73","-0.29"
"37","A","Ver","no",NA,NA,"0.83","0.28","-0.01"
"38","H","Juv","no",NA,NA,"1.15","0.01","0.00"
