"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.70","0.41","0.41"
"2","H","Par","yes",3,"2.33","-0.94","-0.53"
"3","A","Ben","yes",0,"1.35","-0.13","-0.66"
"4","H","Sas","yes",0,"1.18","0.02","-0.64"
"5","A","Laz","yes",0,"0.31","0.74","0.10"
"6","H","Cag","yes",3,"2.10","-0.75","-0.65"
"7","H","Nap","yes",0,"1.04","0.13","-0.53"
"8","A","Sam","yes",3,"0.67","0.44","-0.08"
"9","H","Cro","yes",3,"2.63","-1.19","-1.28"
"10","A","Int","yes",0,"0.08","0.93","-0.34"
"11","H","Rom","yes",0,"1.78","-0.49","-0.83"
"12","A","Spe","yes",1,"1.03","0.14","-0.69"
"13","A","Tor","yes",1,"1.30","-0.08","-0.77"
"14","H","Ata","yes",1,"0.75","0.37","-0.39"
"15","A","Fir","yes",1,"0.96","0.20","-0.20"
"16","H","Udi","yes",1,"1.84","-0.53","-0.73"
"17","A","Gen","yes",0,"0.91","0.24","-0.49"
"18","H","Ver","yes",3,"1.73","-0.44","-0.93"
"19","A","Juv","yes",0,"0.23","0.81","-0.12"
"20","H","Mil","yes",0,"0.21","0.82","0.70"
"21","A","Par","yes",3,"1.64","-0.37","0.33"
"22","H","Ben","yes",1,"1.67","-0.39","-0.06"
"23","A","Sas","yes",1,"0.83","0.31","0.25"
"24","H","Laz","yes",3,"1.30","-0.08","0.17"
"25","A","Cag","yes",0,"1.16","0.03","0.21"
"26","A","Nap","yes",0,"0.25","0.79","1.00"
"27","H","Sam","yes",3,"1.77","-0.47","0.52"
"28","A","Cro","yes",3,"1.32","-0.10","0.42"
"29","H","Int","yes",0,"0.80","0.34","0.75"
"30","A","Rom","yes",0,"0.25","0.79","1.55"
"31","H","Spe","yes",3,"2.04","-0.70","0.84"
"32","H","Tor","yes",1,"1.83","-0.53","0.32"
"33","A","Ata","no",NA,"0.39","0.68","0.99"
"34","H","Fir","no",NA,"2.06","-0.72","0.28"
"35","A","Udi","no",NA,"1.01","0.15","0.43"
"36","H","Gen","no",NA,"2.07","-0.73","-0.29"
"37","A","Ver","no",NA,"0.78","0.35","0.05"
"38","H","Juv","no",NA,"1.26","-0.05","-0.00"
