"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.63","0.45","0.45"
"2","H","Par","yes",3,3,"2.27","-0.96","-0.51"
"3","A","Ben","yes",0,-1,"1.42","-0.22","-0.73"
"4","H","Sas","yes",0,-1,"1.09","0.06","-0.67"
"5","A","Laz","yes",0,-1,"0.23","0.80","0.13"
"6","H","Cag","yes",3,1,"1.98","-0.71","-0.58"
"7","H","Nap","yes",0,-1,"0.90","0.22","-0.36"
"8","A","Sam","yes",3,1,"0.60","0.48","0.12"
"9","H","Cro","yes",3,1,"2.59","-1.23","-1.11"
"10","A","Int","yes",0,-2,"0.08","0.93","-0.18"
"11","H","Rom","yes",0,-4,"1.85","-0.60","-0.78"
"12","A","Spe","yes",1,0,"1.02","0.12","-0.66"
"13","A","Tor","yes",1,0,"1.31","-0.13","-0.79"
"14","H","Ata","yes",1,0,"0.75","0.35","-0.44"
"15","A","Fir","yes",1,0,"0.95","0.18","-0.26"
"16","H","Udi","yes",1,0,"1.66","-0.43","-0.69"
"17","A","Gen","yes",0,-2,"0.90","0.22","-0.46"
"18","H","Ver","yes",3,1,"1.63","-0.40","-0.87"
"19","A","Juv","yes",0,-2,"0.23","0.81","-0.06"
"20","H","Mil","yes",0,-1,"0.30","0.74","0.68"
"21","A","Par","yes",3,3,"1.63","-0.41","0.27"
"22","H","Ben","yes",1,0,"1.65","-0.42","-0.15"
"23","A","Sas","yes",1,0,"0.72","0.38","0.23"
"24","H","Laz","yes",3,2,"1.22","-0.05","0.18"
"25","A","Cag","yes",0,-1,"1.02","0.12","0.29"
"26","A","Nap","yes",0,-2,"0.30","0.74","1.03"
"27","H","Sam","yes",3,2,"1.76","-0.51","0.52"
"28","A","Cro","yes",3,1,"1.34","-0.16","0.36"
"29","H","Int","yes",0,-1,"0.69","0.40","0.76"
"30","A","Rom","yes",0,-1,"0.25","0.78","1.55"
"31","H","Spe","yes",3,3,"1.95","-0.69","0.86"
"32","H","Tor","yes",1,0,"1.74","-0.50","0.36"
"33","A","Ata","yes",0,-5,"0.36","0.69","1.05"
"34","H","Fir","yes",1,0,"1.96","-0.69","0.36"
"35","A","Udi","no",NA,NA,"1.06","0.09","0.45"
"36","H","Gen","no",NA,NA,"2.02","-0.74","-0.29"
"37","A","Ver","no",NA,NA,"0.82","0.29","0.00"
"38","H","Juv","no",NA,NA,"1.16","-0.00","-0.00"
