"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.71","0.41","0.41"
"2","H","Par","yes",3,"2.33","-0.95","-0.53"
"3","A","Ben","yes",0,"1.34","-0.12","-0.65"
"4","H","Sas","yes",0,"1.17","0.02","-0.63"
"5","A","Laz","yes",0,"0.31","0.74","0.11"
"6","H","Cag","yes",3,"2.09","-0.74","-0.64"
"7","H","Nap","yes",0,"1.04","0.13","-0.50"
"8","A","Sam","yes",3,"0.68","0.44","-0.07"
"9","H","Cro","yes",3,"2.82","-1.35","-1.42"
"10","A","Int","yes",0,"0.08","0.93","-0.48"
"11","H","Rom","yes",0,"1.77","-0.48","-0.96"
"12","A","Spe","yes",1,"1.05","0.12","-0.84"
"13","A","Tor","yes",1,"1.32","-0.10","-0.93"
"14","H","Ata","yes",1,"0.75","0.38","-0.56"
"15","A","Fir","yes",1,"0.97","0.19","-0.37"
"16","H","Udi","yes",1,"1.83","-0.53","-0.89"
"17","A","Gen","yes",0,"1.01","0.15","-0.74"
"18","H","Ver","yes",3,"1.72","-0.43","-1.17"
"19","A","Juv","yes",0,"0.23","0.81","-0.36"
"20","H","Mil","yes",0,"0.21","0.83","0.46"
"21","A","Par","yes",3,"1.48","-0.23","0.23"
"22","H","Ben","yes",1,"1.66","-0.39","-0.15"
"23","A","Sas","yes",1,"0.83","0.30","0.15"
"24","H","Laz","yes",3,"1.29","-0.08","0.08"
"25","A","Cag","yes",0,"1.18","0.02","0.09"
"26","A","Nap","yes",0,"0.25","0.79","0.88"
"27","H","Sam","yes",3,"1.76","-0.47","0.42"
"28","A","Cro","yes",3,"1.31","-0.10","0.32"
"29","H","Int","yes",0,"0.79","0.34","0.66"
"30","A","Rom","yes",0,"0.25","0.79","1.45"
"31","H","Spe","yes",3,"1.95","-0.63","0.83"
"32","H","Tor","yes",1,"1.82","-0.52","0.31"
"33","A","Ata","no",NA,"0.39","0.68","0.99"
"34","H","Fir","no",NA,"2.05","-0.71","0.28"
"35","A","Udi","no",NA,"1.03","0.14","0.42"
"36","H","Gen","no",NA,"2.05","-0.71","-0.29"
"37","A","Ver","no",NA,"0.80","0.34","0.05"
"38","H","Juv","no",NA,"1.25","-0.05","0.00"
