"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mil","yes",0,-2,"0.67","0.39","0.39"
"2","H","Par","yes",3,3,"2.26","-1.05","-0.66"
"3","A","Ben","yes",0,-1,"1.57","-0.42","-1.08"
"4","H","Sas","yes",0,-1,"0.88","0.20","-0.87"
"5","A","Laz","yes",0,-1,"0.25","0.77","-0.10"
"6","H","Cag","yes",3,1,"1.76","-0.59","-0.69"
"7","H","Nap","yes",0,-1,"0.71","0.35","-0.34"
"8","A","Sam","yes",3,1,"0.64","0.42","0.08"
"9","H","Cro","yes",3,1,"2.52","-1.28","-1.20"
"10","A","Int","yes",0,-2,"0.07","0.94","-0.27"
"11","H","Rom","yes",0,-4,"1.75","-0.58","-0.85"
"12","A","Spe","yes",1,0,"0.95","0.14","-0.71"
"13","A","Tor","yes",1,0,"1.22","-0.10","-0.81"
"14","H","Ata","yes",1,0,"0.60","0.45","-0.36"
"15","A","Fir","yes",1,0,"0.87","0.21","-0.14"
"16","H","Udi","yes",1,0,"1.56","-0.41","-0.55"
"17","A","Gen","yes",0,-2,"0.98","0.11","-0.44"
"18","H","Ver","yes",3,1,"1.62","-0.47","-0.91"
"19","A","Juv","yes",0,-2,"0.21","0.81","-0.10"
"20","H","Mil","yes",0,-1,"0.21","0.81","0.71"
"21","A","Par","yes",3,3,"1.67","-0.51","0.20"
"22","H","Ben","yes",1,0,"1.56","-0.41","-0.21"
"23","A","Sas","yes",1,0,"0.76","0.31","0.10"
"24","H","Laz","yes",3,2,"1.25","-0.13","-0.03"
"25","A","Cag","yes",0,-1,"1.07","0.03","-0.01"
"26","A","Nap","yes",0,-2,"0.28","0.75","0.74"
"27","H","Sam","yes",3,2,"1.54","-0.39","0.35"
"28","A","Cro","yes",3,1,"1.19","-0.08","0.27"
"29","H","Int","yes",0,-1,"0.66","0.40","0.67"
"30","A","Rom","yes",0,-1,"0.22","0.80","1.47"
"31","H","Spe","yes",3,3,"1.83","-0.65","0.82"
"32","H","Tor","yes",1,0,"1.68","-0.53","0.29"
"33","A","Ata","yes",0,-5,"0.33","0.70","0.99"
"34","H","Fir","yes",1,0,"1.88","-0.70","0.29"
"35","A","Udi","yes",1,0,"1.16","-0.05","0.24"
"36","H","Gen","yes",0,-2,"1.74","-0.58","-0.34"
"37","A","Ver","yes",1,0,"0.88","0.20","-0.14"
"38","H","Juv","no",NA,NA,"0.95","0.14","0.00"
