"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.71","0.41","0.41"
"2","H","Par","yes",3,"2.33","-0.94","-0.53"
"3","A","Ben","yes",0,"1.43","-0.19","-0.72"
"4","H","Sas","yes",0,"1.18","0.01","-0.70"
"5","A","Laz","yes",0,"0.31","0.74","0.04"
"6","H","Cag","yes",3,"2.10","-0.74","-0.71"
"7","H","Nap","yes",0,"1.04","0.13","-0.58"
"8","A","Sam","yes",3,"0.67","0.44","-0.13"
"9","H","Cro","yes",3,"2.63","-1.19","-1.32"
"10","A","Int","yes",0,"0.08","0.94","-0.38"
"11","H","Rom","yes",0,"1.78","-0.48","-0.87"
"12","A","Spe","yes",1,"1.04","0.14","-0.73"
"13","A","Tor","yes",1,"1.30","-0.08","-0.81"
"14","H","Ata","yes",1,"0.75","0.37","-0.44"
"15","A","Fir","yes",1,"0.95","0.21","-0.23"
"16","H","Udi","yes",1,"1.76","-0.47","-0.70"
"17","A","Gen","yes",0,"0.91","0.24","-0.46"
"18","H","Ver","yes",3,"1.73","-0.44","-0.90"
"19","A","Juv","yes",0,"0.23","0.81","-0.09"
"20","H","Mil","yes",0,"0.21","0.83","0.74"
"21","A","Par","yes",3,"1.65","-0.37","0.37"
"22","H","Ben","yes",1,"1.66","-0.38","-0.02"
"23","A","Sas","yes",1,"0.74","0.38","0.37"
"24","H","Laz","yes",3,"1.30","-0.08","0.29"
"25","A","Cag","yes",0,"1.16","0.03","0.32"
"26","A","Nap","yes",0,"0.25","0.79","1.11"
"27","H","Sam","yes",3,"1.85","-0.54","0.57"
"28","A","Cro","yes",3,"1.33","-0.10","0.46"
"29","H","Int","yes",0,"0.80","0.34","0.80"
"30","A","Rom","yes",0,"0.25","0.79","1.59"
"31","H","Spe","yes",3,"2.04","-0.70","0.90"
"32","H","Tor","yes",1,"1.83","-0.52","0.37"
"33","A","Ata","no",NA,"0.39","0.68","1.05"
"34","H","Fir","no",NA,"2.06","-0.72","0.33"
"35","A","Udi","no",NA,"1.01","0.16","0.49"
"36","H","Gen","no",NA,"2.07","-0.72","-0.23"
"37","A","Ver","no",NA,"0.79","0.34","0.11"
"38","H","Juv","no",NA,"1.34","-0.11","0.00"
