"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mil","yes",0,"0.71","0.41","0.41"
"2","H","Par","yes",3,"2.33","-0.94","-0.53"
"3","A","Ben","yes",0,"1.36","-0.14","-0.67"
"4","H","Sas","yes",0,"1.18","0.02","-0.65"
"5","A","Laz","yes",0,"0.31","0.74","0.09"
"6","H","Cag","yes",3,"2.10","-0.75","-0.66"
"7","H","Nap","yes",0,"1.04","0.13","-0.52"
"8","A","Sam","yes",3,"0.67","0.44","-0.08"
"9","H","Cro","yes",3,"2.63","-1.19","-1.27"
"10","A","Int","yes",0,"0.08","0.93","-0.34"
"11","H","Rom","yes",0,"1.77","-0.48","-0.82"
"12","A","Spe","yes",1,"1.04","0.13","-0.69"
"13","A","Tor","yes",1,"1.30","-0.09","-0.77"
"14","H","Ata","yes",1,"0.75","0.37","-0.40"
"15","A","Fir","yes",1,"0.97","0.19","-0.21"
"16","H","Udi","yes",1,"1.83","-0.53","-0.74"
"17","A","Gen","yes",0,"0.92","0.23","-0.50"
"18","H","Ver","yes",3,"1.72","-0.43","-0.94"
"19","A","Juv","yes",0,"0.23","0.81","-0.13"
"20","H","Mil","yes",0,"0.21","0.83","0.70"
"21","A","Par","yes",3,"1.65","-0.38","0.32"
"22","H","Ben","yes",1,"1.66","-0.38","-0.06"
"23","A","Sas","yes",1,"0.75","0.38","0.31"
"24","H","Laz","yes",3,"1.30","-0.08","0.23"
"25","A","Cag","yes",0,"1.17","0.03","0.26"
"26","A","Nap","yes",0,"0.25","0.79","1.05"
"27","H","Sam","yes",3,"1.84","-0.54","0.51"
"28","A","Cro","yes",3,"1.33","-0.11","0.40"
"29","H","Int","yes",0,"0.79","0.34","0.74"
"30","A","Rom","yes",0,"0.25","0.79","1.53"
"31","H","Spe","yes",3,"2.03","-0.70","0.84"
"32","H","Tor","yes",1,"1.83","-0.52","0.32"
"33","A","Ata","no",NA,"0.39","0.67","0.99"
"34","H","Fir","no",NA,"2.05","-0.71","0.28"
"35","A","Udi","no",NA,"1.02","0.15","0.43"
"36","H","Gen","no",NA,"2.06","-0.72","-0.29"
"37","A","Ver","no",NA,"0.79","0.34","0.05"
"38","H","Juv","no",NA,"1.26","-0.05","-0.00"
