"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.33","0.33"
"2","A","Udi","yes",3,"1.16","-0.17","0.16"
"3","A","Mil","yes",0,"0.83","0.17","0.33"
"4","H","Fir","yes",1,"1.50","-0.51","-0.18"
"5","A","Par","yes",1,"1.80","-0.81","-0.98"
"6","H","Juv","yes",0,"0.78","0.22","-0.77"
"7","A","Ben","yes",3,"1.59","-0.60","-1.36"
"8","H","Ata","yes",1,"0.39","0.61","-0.76"
"9","A","Cag","yes",1,"1.18","-0.18","-0.94"
"10","H","Laz","yes",0,"0.75","0.24","-0.70"
"11","A","Cro","yes",0,"1.48","-0.49","-1.19"
"12","H","Bol","yes",1,"1.59","-0.60","-1.79"
"13","A","Int","yes",0,"0.09","0.91","-0.88"
"14","H","Gen","yes",0,"1.51","-0.52","-1.40"
"15","H","Ver","yes",0,"1.13","-0.14","-1.54"
"16","A","Nap","yes",3,"0.30","0.69","-0.84"
"17","H","Sam","yes",3,"1.25","-0.25","-1.10"
"18","A","Tor","yes",1,"1.46","-0.47","-1.56"
"19","A","Rom","yes",0,"0.30","0.70","-0.86"
"20","H","Udi","yes",0,"1.16","-0.16","-1.03"
"21","A","Sas","yes",3,"0.87","0.13","-0.90"
"22","H","Mil","yes",3,"0.10","0.90","0.00"
"23","A","Fir","yes",0,"1.10","-0.10","-0.10"
"24","H","Par","yes",1,"1.85","-0.86","-0.96"
"25","A","Juv","yes",0,"0.27","0.73","-0.23"
"26","H","Ben","yes",1,"1.06","-0.07","-0.30"
"27","A","Ata","yes",0,"0.46","0.53","0.23"
"28","H","Cag","yes",3,"1.54","-0.55","-0.32"
"29","A","Laz","yes",0,"0.37","0.62","0.31"
"30","H","Cro","yes",3,"2.31","-1.32","-1.02"
"31","A","Bol","yes",0,"0.70","0.30","-0.72"
"32","H","Int","yes",1,"0.41","0.58","-0.13"
"33","A","Gen","yes",0,"1.05","-0.06","-0.19"
"34","A","Ver","no",NA,"0.92","0.08","-0.12"
"35","H","Nap","no",NA,"0.57","0.43","0.31"
"36","A","Sam","no",NA,"0.78","0.22","0.53"
"37","H","Tor","no",NA,"1.23","-0.24","0.29"
"38","H","Rom","no",NA,"1.29","-0.29","-0.00"
