"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.34","0.34"
"2","A","Udi","yes",3,"1.14","-0.13","0.20"
"3","A","Mil","yes",0,"0.85","0.16","0.36"
"4","H","Fir","yes",1,"1.40","-0.39","-0.03"
"5","A","Par","yes",1,"1.75","-0.74","-0.77"
"6","H","Juv","yes",0,"0.67","0.34","-0.43"
"7","A","Ben","yes",3,"1.61","-0.59","-1.02"
"8","H","Ata","yes",1,"0.34","0.66","-0.36"
"9","A","Cag","yes",1,"1.44","-0.43","-0.79"
"10","H","Laz","yes",0,"0.64","0.36","-0.43"
"11","A","Cro","yes",0,"1.51","-0.50","-0.93"
"12","H","Bol","yes",1,"1.50","-0.49","-1.42"
"13","A","Int","yes",0,"0.11","0.89","-0.53"
"14","H","Gen","yes",0,"1.40","-0.39","-0.91"
"15","H","Ver","yes",0,"1.03","-0.02","-0.94"
"16","A","Nap","yes",3,"0.38","0.62","-0.31"
"17","H","Sam","yes",3,"1.18","-0.17","-0.48"
"18","A","Tor","yes",1,"1.60","-0.59","-1.07"
"19","A","Rom","yes",0,"0.32","0.68","-0.39"
"20","H","Udi","yes",0,"1.15","-0.14","-0.53"
"21","A","Sas","yes",3,"1.06","-0.05","-0.59"
"22","H","Mil","yes",3,"0.09","0.91","0.32"
"23","A","Fir","yes",0,"1.23","-0.22","0.09"
"24","H","Par","yes",1,"1.75","-0.74","-0.64"
"25","A","Juv","yes",0,"0.32","0.68","0.04"
"26","H","Ben","yes",1,"0.95","0.06","0.10"
"27","A","Ata","yes",0,"0.52","0.48","0.58"
"28","H","Cag","yes",3,"1.63","-0.62","-0.04"
"29","A","Laz","yes",0,"0.42","0.58","0.54"
"30","H","Cro","yes",3,"2.61","-1.59","-1.05"
"31","A","Bol","yes",0,"0.73","0.27","-0.78"
"32","H","Int","no",NA,"0.33","0.68","-0.10"
"33","A","Gen","no",NA,"1.27","-0.26","-0.36"
"34","A","Ver","no",NA,"1.16","-0.15","-0.51"
"35","H","Nap","no",NA,"0.51","0.49","-0.02"
"36","A","Sam","no",NA,"0.89","0.12","0.10"
"37","H","Tor","no",NA,"1.13","-0.12","-0.02"
"38","H","Rom","no",NA,"0.99","0.02","0.00"
