"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.59","0.40","0.40"
"2","A","Udi","yes",3,2,"1.26","-0.27","0.13"
"3","A","Mil","yes",0,-3,"0.77","0.23","0.35"
"4","H","Fir","yes",1,0,"1.46","-0.48","-0.13"
"5","A","Par","yes",1,0,"1.82","-0.84","-0.97"
"6","H","Juv","yes",0,-3,"0.62","0.37","-0.60"
"7","A","Ben","yes",3,3,"1.67","-0.70","-1.29"
"8","H","Ata","yes",1,0,"0.40","0.59","-0.70"
"9","A","Cag","yes",1,0,"1.24","-0.25","-0.95"
"10","H","Laz","yes",0,-1,"0.84","0.15","-0.80"
"11","A","Cro","yes",0,-3,"1.52","-0.54","-1.34"
"12","H","Bol","yes",1,0,"1.58","-0.60","-1.94"
"13","A","Int","yes",0,-1,"0.09","0.91","-1.03"
"14","H","Gen","yes",0,-1,"1.33","-0.35","-1.37"
"15","H","Ver","yes",0,-1,"1.09","-0.10","-1.47"
"16","A","Nap","yes",3,1,"0.34","0.65","-0.82"
"17","H","Sam","yes",3,1,"1.22","-0.23","-1.05"
"18","A","Tor","yes",1,0,"1.39","-0.41","-1.46"
"19","A","Rom","yes",0,-1,"0.29","0.70","-0.76"
"20","H","Udi","yes",0,-1,"1.15","-0.16","-0.92"
"21","A","Sas","yes",3,1,"0.91","0.08","-0.84"
"22","H","Mil","yes",3,2,"0.13","0.87","0.03"
"23","A","Fir","yes",0,-3,"0.99","0.00","0.03"
"24","H","Par","yes",1,0,"1.93","-0.95","-0.92"
"25","A","Juv","yes",0,-3,"0.30","0.70","-0.23"
"26","H","Ben","yes",1,0,"1.15","-0.16","-0.39"
"27","A","Ata","yes",0,-2,"0.41","0.59","0.20"
"28","H","Cag","yes",3,1,"1.35","-0.37","-0.17"
"29","A","Laz","yes",0,-1,"0.27","0.73","0.56"
"30","H","Cro","yes",3,1,"2.29","-1.32","-0.77"
"31","A","Bol","yes",0,-3,"0.86","0.12","-0.64"
"32","H","Int","yes",1,0,"0.38","0.62","-0.02"
"33","A","Gen","yes",0,-2,"1.11","-0.13","-0.15"
"34","A","Ver","yes",1,0,"1.00","-0.01","-0.16"
"35","H","Nap","yes",0,-3,"0.49","0.51","0.35"
"36","A","Sam","yes",1,0,"0.77","0.22","0.57"
"37","H","Tor","no",NA,NA,"1.22","-0.24","0.34"
"38","H","Rom","no",NA,NA,"1.32","-0.34","-0.00"
