"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.65","0.38","0.38"
"2","A","Udi","yes",3,2,"1.33","-0.28","0.10"
"3","A","Mil","yes",0,-3,"0.80","0.23","0.33"
"4","H","Fir","yes",1,0,"1.59","-0.53","-0.21"
"5","A","Par","yes",1,0,"1.83","-0.77","-0.97"
"6","H","Juv","yes",0,-3,"0.71","0.32","-0.66"
"7","A","Ben","yes",3,3,"1.73","-0.67","-1.33"
"8","H","Ata","yes",1,0,"0.43","0.58","-0.74"
"9","A","Cag","yes",1,0,"1.24","-0.19","-0.93"
"10","H","Laz","yes",0,-1,"0.97","0.06","-0.87"
"11","A","Cro","yes",0,-3,"1.36","-0.31","-1.18"
"12","H","Bol","yes",1,0,"1.69","-0.63","-1.81"
"13","A","Int","yes",0,-1,"0.08","0.92","-0.89"
"14","H","Gen","yes",0,-1,"1.45","-0.40","-1.28"
"15","H","Ver","yes",0,-1,"1.32","-0.27","-1.55"
"16","A","Nap","yes",3,1,"0.34","0.67","-0.88"
"17","H","Sam","yes",3,1,"1.24","-0.20","-1.08"
"18","A","Tor","yes",1,0,"1.38","-0.33","-1.41"
"19","A","Rom","yes",0,-1,"0.27","0.74","-0.67"
"20","H","Udi","yes",0,-1,"1.26","-0.21","-0.88"
"21","A","Sas","yes",3,1,"0.90","0.13","-0.75"
"22","H","Mil","yes",3,2,"0.15","0.86","0.11"
"23","A","Fir","yes",0,-3,"1.02","0.02","0.13"
"24","H","Par","yes",1,0,"2.04","-0.96","-0.83"
"25","A","Juv","yes",0,-3,"0.26","0.75","-0.08"
"26","H","Ben","yes",1,0,"1.26","-0.22","-0.29"
"27","A","Ata","yes",0,-2,"0.41","0.61","0.32"
"28","H","Cag","yes",3,1,"1.46","-0.41","-0.09"
"29","A","Laz","yes",0,-1,"0.26","0.75","0.66"
"30","H","Cro","yes",3,1,"2.35","-1.27","-0.61"
"31","A","Bol","yes",0,-3,"0.86","0.17","-0.44"
"32","H","Int","yes",1,0,"0.47","0.54","0.10"
"33","A","Gen","yes",0,-2,"1.14","-0.09","0.01"
"34","A","Ver","yes",1,0,"1.03","0.01","0.02"
"35","H","Nap","yes",0,-3,"0.52","0.50","0.52"
"36","A","Sam","yes",1,0,"0.77","0.26","0.78"
"37","H","Tor","yes",3,3,"1.43","-0.38","0.40"
"38","H","Rom","no",NA,NA,"1.45","-0.40","-0.00"
