"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.65","0.37","0.37"
"2","A","Udi","yes",3,"1.26","-0.22","0.14"
"3","A","Mil","yes",0,"0.90","0.12","0.27"
"4","H","Fir","yes",1,"1.46","-0.43","-0.16"
"5","A","Par","yes",1,"1.72","-0.67","-0.83"
"6","H","Juv","yes",0,"0.71","0.31","-0.52"
"7","A","Ben","yes",3,"1.59","-0.54","-1.07"
"8","H","Ata","yes",1,"0.38","0.63","-0.44"
"9","A","Cag","yes",1,"1.42","-0.38","-0.82"
"10","H","Laz","yes",0,"0.74","0.28","-0.53"
"11","A","Cro","yes",0,"1.56","-0.52","-1.05"
"12","H","Bol","yes",1,"1.57","-0.53","-1.58"
"13","A","Int","yes",0,"0.10","0.90","-0.68"
"14","H","Gen","yes",0,"1.47","-0.43","-1.11"
"15","H","Ver","yes",0,"1.11","-0.08","-1.19"
"16","A","Nap","yes",3,"0.33","0.67","-0.51"
"17","H","Sam","yes",3,"1.15","-0.12","-0.63"
"18","A","Tor","yes",1,"1.56","-0.52","-1.14"
"19","A","Rom","yes",0,"0.33","0.68","-0.46"
"20","H","Udi","yes",0,"1.22","-0.18","-0.65"
"21","A","Sas","yes",3,"1.05","-0.02","-0.67"
"22","H","Mil","yes",3,"0.10","0.90","0.23"
"23","A","Fir","yes",0,"1.20","-0.17","0.06"
"24","H","Par","yes",1,"1.84","-0.79","-0.73"
"25","A","Juv","yes",0,"0.30","0.71","-0.02"
"26","H","Ben","yes",1,"1.05","-0.02","-0.04"
"27","A","Ata","yes",0,"0.51","0.50","0.46"
"28","H","Cag","yes",3,"1.52","-0.48","-0.01"
"29","A","Laz","yes",0,"0.41","0.60","0.59"
"30","H","Cro","yes",3,"2.64","-1.57","-0.98"
"31","A","Bol","yes",0,"0.77","0.25","-0.73"
"32","H","Int","yes",1,"0.41","0.60","-0.12"
"33","A","Gen","no",NA,"1.25","-0.21","-0.33"
"34","A","Ver","no",NA,"1.00","0.02","-0.31"
"35","H","Nap","no",NA,"0.56","0.46","0.14"
"36","A","Sam","no",NA,"0.86","0.16","0.30"
"37","H","Tor","no",NA,"1.21","-0.18","0.13"
"38","H","Rom","no",NA,"1.16","-0.13","0.00"
