"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.66","0.37","0.37"
"2","A","Udi","yes",3,2,"1.32","-0.27","0.10"
"3","A","Mil","yes",0,-3,"0.79","0.24","0.33"
"4","H","Fir","yes",1,0,"1.62","-0.56","-0.22"
"5","A","Par","yes",1,0,"1.82","-0.76","-0.98"
"6","H","Juv","yes",0,-3,"0.71","0.31","-0.67"
"7","A","Ben","yes",3,3,"1.73","-0.66","-1.33"
"8","H","Ata","yes",1,0,"0.44","0.58","-0.75"
"9","A","Cag","yes",1,0,"1.31","-0.26","-1.01"
"10","H","Laz","yes",0,-1,"0.97","0.06","-0.95"
"11","A","Cro","yes",0,-3,"1.37","-0.32","-1.27"
"12","H","Bol","yes",1,0,"1.70","-0.63","-1.90"
"13","A","Int","yes",0,-1,"0.08","0.92","-0.98"
"14","H","Gen","yes",0,-1,"1.35","-0.30","-1.28"
"15","H","Ver","yes",0,-1,"1.33","-0.28","-1.56"
"16","A","Nap","yes",3,1,"0.34","0.68","-0.88"
"17","H","Sam","yes",3,1,"1.25","-0.21","-1.09"
"18","A","Tor","yes",1,0,"1.38","-0.32","-1.41"
"19","A","Rom","yes",0,-1,"0.27","0.74","-0.67"
"20","H","Udi","yes",0,-1,"1.27","-0.22","-0.89"
"21","A","Sas","yes",3,1,"0.89","0.14","-0.75"
"22","H","Mil","yes",3,2,"0.15","0.86","0.11"
"23","A","Fir","yes",0,-3,"1.01","0.03","0.14"
"24","H","Par","yes",1,0,"2.07","-1.00","-0.86"
"25","A","Juv","yes",0,-3,"0.25","0.76","-0.10"
"26","H","Ben","yes",1,0,"1.27","-0.22","-0.33"
"27","A","Ata","yes",0,-2,"0.40","0.61","0.29"
"28","H","Cag","yes",3,1,"1.46","-0.41","-0.12"
"29","A","Laz","yes",0,-1,"0.30","0.71","0.58"
"30","H","Cro","yes",3,1,"2.36","-1.27","-0.69"
"31","A","Bol","yes",0,-3,"0.85","0.18","-0.51"
"32","H","Int","yes",1,0,"0.48","0.54","0.03"
"33","A","Gen","yes",0,-2,"1.13","-0.09","-0.06"
"34","A","Ver","yes",1,0,"1.02","0.01","-0.05"
"35","H","Nap","yes",0,-3,"0.52","0.50","0.45"
"36","A","Sam","yes",1,0,"0.73","0.30","0.75"
"37","H","Tor","yes",3,3,"1.40","-0.34","0.41"
"38","H","Rom","no",NA,NA,"1.46","-0.41","0.00"
