"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.34","0.34"
"2","A","Udi","yes",3,"1.15","-0.12","0.22"
"3","A","Mil","yes",0,"0.94","0.09","0.31"
"4","H","Fir","yes",1,"1.53","-0.49","-0.18"
"5","A","Par","yes",1,"1.78","-0.73","-0.92"
"6","H","Juv","yes",0,"0.61","0.41","-0.51"
"7","A","Ben","yes",3,"1.62","-0.58","-1.08"
"8","H","Ata","yes",1,"0.34","0.67","-0.42"
"9","A","Cag","yes",1,"1.60","-0.56","-0.98"
"10","H","Laz","yes",0,"0.65","0.37","-0.61"
"11","A","Cro","yes",0,"1.42","-0.38","-0.99"
"12","H","Bol","yes",1,"1.52","-0.48","-1.47"
"13","A","Int","yes",0,"0.11","0.89","-0.58"
"14","H","Gen","yes",0,"1.33","-0.30","-0.88"
"15","H","Ver","yes",0,"0.98","0.04","-0.84"
"16","A","Nap","yes",3,"0.37","0.64","-0.19"
"17","H","Sam","yes",3,"1.19","-0.16","-0.36"
"18","A","Tor","yes",1,"1.85","-0.80","-1.15"
"19","A","Rom","yes",0,"0.33","0.68","-0.47"
"20","H","Udi","yes",0,"1.28","-0.25","-0.73"
"21","A","Sas","yes",3,"1.17","-0.14","-0.87"
"22","H","Mil","yes",3,"0.09","0.91","0.04"
"23","A","Fir","yes",0,"1.25","-0.22","-0.17"
"24","H","Par","yes",1,"1.63","-0.58","-0.76"
"25","A","Juv","yes",0,"0.33","0.68","-0.08"
"26","H","Ben","yes",1,"0.90","0.13","0.05"
"27","A","Ata","yes",0,"0.61","0.41","0.45"
"28","H","Cag","yes",3,"1.64","-0.60","-0.15"
"29","A","Laz","yes",0,"0.48","0.54","0.39"
"30","H","Cro","yes",3,"2.63","-1.56","-1.17"
"31","A","Bol","no",NA,"0.82","0.20","-0.97"
"32","H","Int","no",NA,"0.32","0.69","-0.28"
"33","A","Gen","no",NA,"1.30","-0.27","-0.54"
"34","A","Ver","no",NA,"1.04","-0.02","-0.56"
"35","H","Nap","no",NA,"0.52","0.50","-0.06"
"36","A","Sam","no",NA,"1.03","0.00","-0.06"
"37","H","Tor","no",NA,"1.14","-0.11","-0.17"
"38","H","Rom","no",NA,"0.85","0.17","0.00"
