"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.58","0.40","0.40"
"2","A","Udi","yes",3,2,"1.27","-0.29","0.11"
"3","A","Mil","yes",0,-3,"0.76","0.22","0.33"
"4","H","Fir","yes",1,0,"1.42","-0.45","-0.12"
"5","A","Par","yes",1,0,"1.80","-0.84","-0.96"
"6","H","Juv","yes",0,-3,"0.68","0.31","-0.66"
"7","A","Ben","yes",3,3,"1.60","-0.64","-1.29"
"8","H","Ata","yes",1,0,"0.41","0.58","-0.71"
"9","A","Cag","yes",1,0,"1.20","-0.22","-0.93"
"10","H","Laz","yes",0,-1,"0.82","0.16","-0.77"
"11","A","Cro","yes",0,-3,"1.53","-0.56","-1.33"
"12","H","Bol","yes",1,0,"1.56","-0.60","-1.92"
"13","A","Int","yes",0,-1,"0.09","0.90","-1.02"
"14","H","Gen","yes",0,-1,"1.47","-0.50","-1.52"
"15","H","Ver","yes",0,-1,"1.07","-0.09","-1.61"
"16","A","Nap","yes",3,1,"0.37","0.62","-0.99"
"17","H","Sam","yes",3,1,"1.20","-0.22","-1.22"
"18","A","Tor","yes",1,0,"1.39","-0.42","-1.64"
"19","A","Rom","yes",0,-1,"0.30","0.69","-0.95"
"20","H","Udi","yes",0,-1,"1.09","-0.12","-1.06"
"21","A","Sas","yes",3,1,"0.86","0.13","-0.94"
"22","H","Mil","yes",3,2,"0.16","0.84","-0.10"
"23","A","Fir","yes",0,-3,"0.99","-0.01","-0.11"
"24","H","Par","yes",1,0,"1.90","-0.94","-1.05"
"25","A","Juv","yes",0,-3,"0.28","0.72","-0.33"
"26","H","Ben","yes",1,0,"1.09","-0.12","-0.45"
"27","A","Ata","yes",0,-2,"0.44","0.55","0.11"
"28","H","Cag","yes",3,1,"1.43","-0.46","-0.36"
"29","A","Laz","yes",0,-1,"0.28","0.72","0.36"
"30","H","Cro","yes",3,1,"2.27","-1.32","-0.96"
"31","A","Bol","yes",0,-3,"0.76","0.22","-0.74"
"32","H","Int","yes",1,0,"0.37","0.62","-0.12"
"33","A","Gen","yes",0,-2,"1.11","-0.13","-0.25"
"34","A","Ver","yes",1,0,"0.98","0.00","-0.25"
"35","H","Nap","yes",0,-3,"0.48","0.51","0.26"
"36","A","Sam","no",NA,NA,"0.72","0.26","0.53"
"37","H","Tor","no",NA,NA,"1.18","-0.21","0.32"
"38","H","Rom","no",NA,NA,"1.29","-0.32","0.00"
