"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.59","0.40","0.40"
"2","A","Udi","yes",3,2,"1.27","-0.29","0.12"
"3","A","Mil","yes",0,-3,"0.77","0.22","0.33"
"4","H","Fir","yes",1,0,"1.46","-0.48","-0.15"
"5","A","Par","yes",1,0,"1.83","-0.85","-1.00"
"6","H","Juv","yes",0,-3,"0.62","0.37","-0.62"
"7","A","Ben","yes",3,3,"1.69","-0.71","-1.33"
"8","H","Ata","yes",1,0,"0.40","0.59","-0.74"
"9","A","Cag","yes",1,0,"1.25","-0.27","-1.00"
"10","H","Laz","yes",0,-1,"0.83","0.16","-0.84"
"11","A","Cro","yes",0,-3,"1.38","-0.39","-1.24"
"12","H","Bol","yes",1,0,"1.57","-0.59","-1.82"
"13","A","Int","yes",0,-1,"0.09","0.91","-0.91"
"14","H","Gen","yes",0,-1,"1.32","-0.33","-1.25"
"15","H","Ver","yes",0,-1,"1.19","-0.21","-1.46"
"16","A","Nap","yes",3,1,"0.35","0.65","-0.81"
"17","H","Sam","yes",3,1,"1.21","-0.22","-1.03"
"18","A","Tor","yes",1,0,"1.41","-0.42","-1.45"
"19","A","Rom","yes",0,-1,"0.30","0.70","-0.75"
"20","H","Udi","yes",0,-1,"1.14","-0.15","-0.91"
"21","A","Sas","yes",3,1,"0.92","0.07","-0.83"
"22","H","Mil","yes",3,2,"0.13","0.87","0.03"
"23","A","Fir","yes",0,-3,"1.00","-0.01","0.02"
"24","H","Par","yes",1,0,"1.92","-0.94","-0.92"
"25","A","Juv","yes",0,-3,"0.30","0.69","-0.23"
"26","H","Ben","yes",1,0,"1.14","-0.15","-0.38"
"27","A","Ata","yes",0,-2,"0.41","0.58","0.20"
"28","H","Cag","yes",3,1,"1.34","-0.36","-0.16"
"29","A","Laz","yes",0,-1,"0.27","0.73","0.57"
"30","H","Cro","yes",3,1,"2.29","-1.32","-0.75"
"31","A","Bol","yes",0,-3,"0.87","0.11","-0.64"
"32","H","Int","yes",1,0,"0.37","0.62","-0.02"
"33","A","Gen","yes",0,-2,"1.13","-0.14","-0.16"
"34","A","Ver","yes",1,0,"1.00","-0.01","-0.17"
"35","H","Nap","yes",0,-3,"0.48","0.51","0.34"
"36","A","Sam","yes",1,0,"0.78","0.21","0.55"
"37","H","Tor","no",NA,NA,"1.21","-0.22","0.33"
"38","H","Rom","no",NA,NA,"1.31","-0.33","-0.00"
