"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.66","0.34","0.34"
"2","A","Udi","yes",3,2,"1.17","-0.17","0.17"
"3","A","Mil","yes",0,-3,"0.83","0.17","0.33"
"4","H","Fir","yes",1,0,"1.49","-0.50","-0.16"
"5","A","Par","yes",1,0,"1.81","-0.81","-0.98"
"6","H","Juv","yes",0,-3,"0.77","0.23","-0.75"
"7","A","Ben","yes",3,3,"1.59","-0.60","-1.35"
"8","H","Ata","yes",1,0,"0.38","0.61","-0.74"
"9","A","Cag","yes",1,0,"1.18","-0.19","-0.93"
"10","H","Laz","yes",0,-1,"0.75","0.24","-0.69"
"11","A","Cro","yes",0,-3,"1.49","-0.50","-1.19"
"12","H","Bol","yes",1,0,"1.62","-0.63","-1.81"
"13","A","Int","yes",0,-1,"0.10","0.90","-0.91"
"14","H","Gen","yes",0,-1,"1.51","-0.52","-1.43"
"15","H","Ver","yes",0,-1,"1.12","-0.12","-1.55"
"16","A","Nap","yes",3,1,"0.31","0.68","-0.87"
"17","H","Sam","yes",3,1,"1.24","-0.24","-1.11"
"18","A","Tor","yes",1,0,"1.49","-0.50","-1.61"
"19","A","Rom","yes",0,-1,"0.31","0.69","-0.92"
"20","H","Udi","yes",0,-1,"1.15","-0.15","-1.07"
"21","A","Sas","yes",3,1,"0.87","0.12","-0.95"
"22","H","Mil","yes",3,2,"0.16","0.84","-0.11"
"23","A","Fir","yes",0,-3,"1.11","-0.11","-0.22"
"24","H","Par","yes",1,0,"1.85","-0.85","-1.08"
"25","A","Juv","yes",0,-3,"0.27","0.73","-0.35"
"26","H","Ben","yes",1,0,"1.05","-0.06","-0.41"
"27","A","Ata","yes",0,-2,"0.44","0.56","0.15"
"28","H","Cag","yes",3,1,"1.54","-0.54","-0.40"
"29","A","Laz","yes",0,-1,"0.29","0.71","0.31"
"30","H","Cro","yes",3,1,"2.31","-1.32","-1.01"
"31","A","Bol","yes",0,-3,"0.70","0.29","-0.72"
"32","H","Int","yes",1,0,"0.41","0.59","-0.12"
"33","A","Gen","yes",0,-2,"1.06","-0.07","-0.19"
"34","A","Ver","yes",1,0,"0.97","0.03","-0.16"
"35","H","Nap","no",NA,NA,"0.53","0.46","0.30"
"36","A","Sam","no",NA,NA,"0.79","0.21","0.51"
"37","H","Tor","no",NA,NA,"1.22","-0.23","0.28"
"38","H","Rom","no",NA,NA,"1.28","-0.28","-0.00"
