"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.59","0.40","0.40"
"2","A","Udi","yes",3,2,"1.25","-0.28","0.12"
"3","A","Mil","yes",0,-3,"0.76","0.23","0.34"
"4","H","Fir","yes",1,0,"1.43","-0.46","-0.12"
"5","A","Par","yes",1,0,"1.81","-0.85","-0.97"
"6","H","Juv","yes",0,-3,"0.68","0.30","-0.67"
"7","A","Ben","yes",3,3,"1.67","-0.71","-1.37"
"8","H","Ata","yes",1,0,"0.40","0.59","-0.78"
"9","A","Cag","yes",1,0,"1.19","-0.22","-0.99"
"10","H","Laz","yes",0,-1,"0.83","0.16","-0.84"
"11","A","Cro","yes",0,-3,"1.51","-0.55","-1.39"
"12","H","Bol","yes",1,0,"1.57","-0.61","-1.99"
"13","A","Int","yes",0,-1,"0.09","0.91","-1.09"
"14","H","Gen","yes",0,-1,"1.48","-0.51","-1.60"
"15","H","Ver","yes",0,-1,"1.07","-0.10","-1.70"
"16","A","Nap","yes",3,1,"0.37","0.62","-1.07"
"17","H","Sam","yes",3,1,"1.21","-0.23","-1.30"
"18","A","Tor","yes",1,0,"1.38","-0.41","-1.71"
"19","A","Rom","yes",0,-1,"0.30","0.69","-1.02"
"20","H","Udi","yes",0,-1,"1.10","-0.12","-1.14"
"21","A","Sas","yes",3,1,"0.85","0.13","-1.01"
"22","H","Mil","yes",3,2,"0.16","0.84","-0.17"
"23","A","Fir","yes",0,-3,"0.98","-0.00","-0.17"
"24","H","Par","yes",1,0,"1.91","-0.95","-1.12"
"25","A","Juv","yes",0,-3,"0.27","0.72","-0.40"
"26","H","Ben","yes",1,0,"1.10","-0.12","-0.52"
"27","A","Ata","yes",0,-2,"0.43","0.56","0.04"
"28","H","Cag","yes",3,1,"1.34","-0.37","-0.33"
"29","A","Laz","yes",0,-1,"0.27","0.72","0.39"
"30","H","Cro","yes",3,1,"2.28","-1.32","-0.93"
"31","A","Bol","yes",0,-3,"0.76","0.23","-0.70"
"32","H","Int","yes",1,0,"0.37","0.62","-0.09"
"33","A","Gen","yes",0,-2,"1.10","-0.12","-0.21"
"34","A","Ver","yes",1,0,"0.99","-0.01","-0.22"
"35","H","Nap","yes",0,-3,"0.48","0.51","0.29"
"36","A","Sam","no",NA,NA,"0.72","0.27","0.56"
"37","H","Tor","no",NA,NA,"1.21","-0.23","0.33"
"38","H","Rom","no",NA,NA,"1.30","-0.33","-0.00"
