"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.33","0.33"
"2","A","Udi","yes",3,"1.15","-0.16","0.17"
"3","A","Mil","yes",0,"0.82","0.17","0.34"
"4","H","Fir","yes",1,"1.49","-0.50","-0.16"
"5","A","Par","yes",1,"1.79","-0.81","-0.97"
"6","H","Juv","yes",0,"0.73","0.27","-0.70"
"7","A","Ben","yes",3,"1.51","-0.52","-1.22"
"8","H","Ata","yes",1,"0.39","0.61","-0.62"
"9","A","Cag","yes",1,"1.31","-0.32","-0.94"
"10","H","Laz","yes",0,"0.75","0.24","-0.70"
"11","A","Cro","yes",0,"1.48","-0.49","-1.19"
"12","H","Bol","yes",1,"1.59","-0.61","-1.80"
"13","A","Int","yes",0,"0.09","0.91","-0.89"
"14","H","Gen","yes",0,"1.50","-0.51","-1.40"
"15","H","Ver","yes",0,"1.12","-0.13","-1.53"
"16","A","Nap","yes",3,"0.30","0.70","-0.84"
"17","H","Sam","yes",3,"1.25","-0.26","-1.09"
"18","A","Tor","yes",1,"1.45","-0.46","-1.55"
"19","A","Rom","yes",0,"0.30","0.70","-0.85"
"20","H","Udi","yes",0,"1.23","-0.25","-1.10"
"21","A","Sas","yes",3,"0.86","0.13","-0.97"
"22","H","Mil","yes",3,"0.10","0.89","-0.08"
"23","A","Fir","yes",0,"1.10","-0.11","-0.19"
"24","H","Par","yes",1,"1.85","-0.86","-1.05"
"25","A","Juv","yes",0,"0.27","0.73","-0.33"
"26","H","Ben","yes",1,"1.07","-0.07","-0.40"
"27","A","Ata","yes",0,"0.46","0.54","0.14"
"28","H","Cag","yes",3,"1.54","-0.55","-0.41"
"29","A","Laz","yes",0,"0.37","0.63","0.21"
"30","H","Cro","yes",3,"2.31","-1.33","-1.12"
"31","A","Bol","yes",0,"0.69","0.30","-0.82"
"32","H","Int","yes",1,"0.41","0.58","-0.24"
"33","A","Gen","yes",0,"1.05","-0.06","-0.30"
"34","A","Ver","no",NA,"0.91","0.08","-0.21"
"35","H","Nap","no",NA,"0.57","0.43","0.21"
"36","A","Sam","no",NA,"0.78","0.22","0.43"
"37","H","Tor","no",NA,"1.23","-0.24","0.19"
"38","H","Rom","no",NA,"1.18","-0.19","0.00"
