"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.63","0.36","0.36"
"2","A","Udi","yes",3,2,"1.27","-0.30","0.07"
"3","A","Mil","yes",0,-3,"0.77","0.22","0.28"
"4","H","Fir","yes",1,0,"1.42","-0.45","-0.17"
"5","A","Par","yes",1,0,"1.80","-0.84","-1.01"
"6","H","Juv","yes",0,-3,"0.68","0.31","-0.70"
"7","A","Ben","yes",3,3,"1.60","-0.64","-1.34"
"8","H","Ata","yes",1,0,"0.41","0.58","-0.75"
"9","A","Cag","yes",1,0,"1.20","-0.23","-0.98"
"10","H","Laz","yes",0,-1,"0.82","0.17","-0.81"
"11","A","Cro","yes",0,-3,"1.53","-0.56","-1.38"
"12","H","Bol","yes",1,0,"1.56","-0.59","-1.97"
"13","A","Int","yes",0,-1,"0.09","0.90","-1.07"
"14","H","Gen","yes",0,-1,"1.47","-0.50","-1.57"
"15","H","Ver","yes",0,-1,"1.06","-0.08","-1.65"
"16","A","Nap","yes",3,1,"0.38","0.62","-1.04"
"17","H","Sam","yes",3,1,"1.19","-0.22","-1.26"
"18","A","Tor","yes",1,0,"1.39","-0.42","-1.68"
"19","A","Rom","yes",0,-1,"0.31","0.69","-0.99"
"20","H","Udi","yes",0,-1,"1.09","-0.11","-1.11"
"21","A","Sas","yes",3,1,"0.86","0.13","-0.98"
"22","H","Mil","yes",3,2,"0.16","0.84","-0.14"
"23","A","Fir","yes",0,-3,"0.99","-0.02","-0.16"
"24","H","Par","yes",1,0,"1.89","-0.94","-1.09"
"25","A","Juv","yes",0,-3,"0.28","0.72","-0.38"
"26","H","Ben","yes",1,0,"1.09","-0.11","-0.49"
"27","A","Ata","yes",0,-2,"0.44","0.55","0.06"
"28","H","Cag","yes",3,1,"1.43","-0.46","-0.40"
"29","A","Laz","yes",0,-1,"0.28","0.71","0.31"
"30","H","Cro","yes",3,1,"2.27","-1.32","-1.00"
"31","A","Bol","yes",0,-3,"0.77","0.22","-0.79"
"32","H","Int","yes",1,0,"0.37","0.62","-0.16"
"33","A","Gen","yes",0,-2,"1.07","-0.09","-0.25"
"34","A","Ver","yes",1,0,"0.98","-0.00","-0.25"
"35","H","Nap","yes",0,-3,"0.47","0.52","0.26"
"36","A","Sam","no",NA,NA,"0.73","0.26","0.52"
"37","H","Tor","no",NA,NA,"1.18","-0.20","0.31"
"38","H","Rom","no",NA,NA,"1.29","-0.31","-0.00"
