"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.33","0.33"
"2","A","Udi","yes",3,"1.15","-0.16","0.17"
"3","A","Mil","yes",0,"0.81","0.18","0.35"
"4","H","Fir","yes",1,"1.49","-0.51","-0.16"
"5","A","Par","yes",1,"1.78","-0.80","-0.96"
"6","H","Juv","yes",0,"0.73","0.27","-0.69"
"7","A","Ben","yes",3,"1.50","-0.51","-1.21"
"8","H","Ata","yes",1,"0.39","0.61","-0.60"
"9","A","Cag","yes",1,"1.30","-0.31","-0.91"
"10","H","Laz","yes",0,"0.75","0.24","-0.67"
"11","A","Cro","yes",0,"1.47","-0.48","-1.15"
"12","H","Bol","yes",1,"1.60","-0.62","-1.77"
"13","A","Int","yes",0,"0.09","0.91","-0.86"
"14","H","Gen","yes",0,"1.51","-0.52","-1.38"
"15","H","Ver","yes",0,"1.13","-0.14","-1.52"
"16","A","Nap","yes",3,"0.30","0.70","-0.82"
"17","H","Sam","yes",3,"1.17","-0.18","-1.00"
"18","A","Tor","yes",1,"1.44","-0.45","-1.45"
"19","A","Rom","yes",0,"0.29","0.70","-0.75"
"20","H","Udi","yes",0,"1.24","-0.25","-1.00"
"21","A","Sas","yes",3,"0.95","0.04","-0.96"
"22","H","Mil","yes",3,"0.11","0.89","-0.07"
"23","A","Fir","yes",0,"1.10","-0.11","-0.17"
"24","H","Par","yes",1,"1.85","-0.87","-1.04"
"25","A","Juv","yes",0,"0.27","0.73","-0.31"
"26","H","Ben","yes",1,"1.07","-0.08","-0.40"
"27","A","Ata","yes",0,"0.46","0.54","0.14"
"28","H","Cag","yes",3,"1.55","-0.56","-0.41"
"29","A","Laz","yes",0,"0.37","0.63","0.22"
"30","H","Cro","yes",3,"2.32","-1.34","-1.12"
"31","A","Bol","yes",0,"0.69","0.31","-0.82"
"32","H","Int","yes",1,"0.42","0.58","-0.24"
"33","A","Gen","yes",0,"1.04","-0.05","-0.29"
"34","A","Ver","no",NA,"0.90","0.09","-0.20"
"35","H","Nap","no",NA,"0.57","0.42","0.22"
"36","A","Sam","no",NA,"0.77","0.22","0.44"
"37","H","Tor","no",NA,"1.24","-0.25","0.19"
"38","H","Rom","no",NA,"1.18","-0.19","0.00"
