"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.66","0.33","0.33"
"2","A","Udi","yes",3,2,"1.22","-0.22","0.11"
"3","A","Mil","yes",0,-3,"0.75","0.24","0.36"
"4","H","Fir","yes",1,0,"1.46","-0.47","-0.12"
"5","A","Par","yes",1,0,"1.79","-0.80","-0.92"
"6","H","Juv","yes",0,-3,"0.72","0.28","-0.64"
"7","A","Ben","yes",3,3,"1.59","-0.59","-1.23"
"8","H","Ata","yes",1,0,"0.43","0.57","-0.67"
"9","A","Cag","yes",1,0,"1.18","-0.19","-0.85"
"10","H","Laz","yes",0,-1,"0.76","0.24","-0.62"
"11","A","Cro","yes",0,-3,"1.51","-0.52","-1.13"
"12","H","Bol","yes",1,0,"1.61","-0.62","-1.75"
"13","A","Int","yes",0,-1,"0.10","0.90","-0.85"
"14","H","Gen","yes",0,-1,"1.53","-0.53","-1.38"
"15","H","Ver","yes",0,-1,"1.11","-0.12","-1.50"
"16","A","Nap","yes",3,1,"0.37","0.63","-0.87"
"17","H","Sam","yes",3,1,"1.24","-0.24","-1.12"
"18","A","Tor","yes",1,0,"1.48","-0.49","-1.60"
"19","A","Rom","yes",0,-1,"0.31","0.69","-0.91"
"20","H","Udi","yes",0,-1,"1.14","-0.15","-1.06"
"21","A","Sas","yes",3,1,"0.85","0.15","-0.91"
"22","H","Mil","yes",3,2,"0.17","0.83","-0.08"
"23","A","Fir","yes",0,-3,"1.10","-0.11","-0.18"
"24","H","Par","yes",1,0,"1.85","-0.86","-1.04"
"25","A","Juv","yes",0,-3,"0.27","0.72","-0.32"
"26","H","Ben","yes",1,0,"1.13","-0.14","-0.46"
"27","A","Ata","yes",0,-2,"0.43","0.56","0.11"
"28","H","Cag","yes",3,1,"1.49","-0.49","-0.39"
"29","A","Laz","yes",0,-1,"0.28","0.72","0.33"
"30","H","Cro","yes",3,1,"2.31","-1.32","-0.98"
"31","A","Bol","yes",0,-3,"0.75","0.24","-0.74"
"32","H","Int","yes",1,0,"0.39","0.60","-0.14"
"33","A","Gen","yes",0,-2,"1.05","-0.06","-0.19"
"34","A","Ver","yes",1,0,"0.96","0.03","-0.16"
"35","H","Nap","no",NA,NA,"0.53","0.47","0.31"
"36","A","Sam","no",NA,NA,"0.78","0.21","0.52"
"37","H","Tor","no",NA,NA,"1.23","-0.23","0.29"
"38","H","Rom","no",NA,NA,"1.28","-0.29","-0.00"
