"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.66","0.34","0.34"
"2","A","Udi","yes",3,"1.17","-0.18","0.16"
"3","A","Mil","yes",0,"0.82","0.17","0.32"
"4","H","Fir","yes",1,"1.46","-0.48","-0.15"
"5","A","Par","yes",1,"1.63","-0.64","-0.80"
"6","H","Juv","yes",0,"0.71","0.28","-0.51"
"7","A","Ben","yes",3,"1.50","-0.51","-1.02"
"8","H","Ata","yes",1,"0.38","0.61","-0.41"
"9","A","Cag","yes",1,"1.33","-0.34","-0.75"
"10","H","Laz","yes",0,"0.74","0.26","-0.49"
"11","A","Cro","yes",0,"1.47","-0.48","-0.97"
"12","H","Bol","yes",1,"1.57","-0.59","-1.56"
"13","A","Int","yes",0,"0.09","0.91","-0.65"
"14","H","Gen","yes",0,"1.47","-0.49","-1.14"
"15","H","Ver","yes",0,"1.11","-0.12","-1.26"
"16","A","Nap","yes",3,"0.30","0.70","-0.56"
"17","H","Sam","yes",3,"1.14","-0.16","-0.72"
"18","A","Tor","yes",1,"1.47","-0.48","-1.20"
"19","A","Rom","yes",0,"0.29","0.70","-0.50"
"20","H","Udi","yes",0,"1.22","-0.23","-0.73"
"21","A","Sas","yes",3,"0.96","0.03","-0.70"
"22","H","Mil","yes",3,"0.10","0.90","0.20"
"23","A","Fir","yes",0,"1.11","-0.13","0.07"
"24","H","Par","yes",1,"1.84","-0.86","-0.78"
"25","A","Juv","yes",0,"0.27","0.73","-0.06"
"26","H","Ben","yes",1,"1.05","-0.06","-0.12"
"27","A","Ata","yes",0,"0.46","0.54","0.42"
"28","H","Cag","yes",3,"1.51","-0.53","-0.11"
"29","A","Laz","yes",0,"0.37","0.63","0.51"
"30","H","Cro","yes",3,"2.63","-1.66","-1.15"
"31","A","Bol","yes",0,"0.70","0.30","-0.85"
"32","H","Int","yes",1,"0.41","0.59","-0.26"
"33","A","Gen","yes",0,"1.05","-0.07","-0.33"
"34","A","Ver","no",NA,"0.92","0.07","-0.25"
"35","H","Nap","no",NA,"0.56","0.44","0.18"
"36","A","Sam","no",NA,"0.79","0.21","0.39"
"37","H","Tor","no",NA,"1.21","-0.22","0.17"
"38","H","Rom","no",NA,"1.16","-0.17","-0.00"
