"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.66","0.34","0.34"
"2","A","Udi","yes",3,"1.16","-0.17","0.17"
"3","A","Mil","yes",0,"0.83","0.17","0.33"
"4","H","Fir","yes",1,"1.49","-0.50","-0.17"
"5","A","Par","yes",1,"1.80","-0.82","-0.98"
"6","H","Juv","yes",0,"0.77","0.22","-0.76"
"7","A","Ben","yes",3,"1.59","-0.60","-1.36"
"8","H","Ata","yes",1,"0.38","0.61","-0.75"
"9","A","Cag","yes",1,"1.18","-0.19","-0.94"
"10","H","Laz","yes",0,"0.75","0.24","-0.70"
"11","A","Cro","yes",0,"1.49","-0.50","-1.20"
"12","H","Bol","yes",1,"1.62","-0.63","-1.83"
"13","A","Int","yes",0,"0.10","0.90","-0.93"
"14","H","Gen","yes",0,"1.51","-0.52","-1.44"
"15","H","Ver","yes",0,"1.12","-0.13","-1.57"
"16","A","Nap","yes",3,"0.31","0.68","-0.89"
"17","H","Sam","yes",3,"1.24","-0.25","-1.14"
"18","A","Tor","yes",1,"1.49","-0.50","-1.64"
"19","A","Rom","yes",0,"0.30","0.69","-0.94"
"20","H","Udi","yes",0,"1.15","-0.16","-1.10"
"21","A","Sas","yes",3,"0.87","0.12","-0.98"
"22","H","Mil","yes",3,"0.16","0.84","-0.14"
"23","A","Fir","yes",0,"1.10","-0.11","-0.25"
"24","H","Par","yes",1,"1.85","-0.86","-1.11"
"25","A","Juv","yes",0,"0.27","0.73","-0.38"
"26","H","Ben","yes",1,"1.05","-0.06","-0.44"
"27","A","Ata","yes",0,"0.44","0.56","0.11"
"28","H","Cag","yes",3,"1.54","-0.55","-0.43"
"29","A","Laz","yes",0,"0.29","0.71","0.28"
"30","H","Cro","yes",3,"2.31","-1.32","-1.05"
"31","A","Bol","yes",0,"0.70","0.30","-0.75"
"32","H","Int","yes",1,"0.41","0.59","-0.16"
"33","A","Gen","yes",0,"1.06","-0.07","-0.23"
"34","A","Ver","no",NA,"0.92","0.07","-0.15"
"35","H","Nap","no",NA,"0.53","0.46","0.31"
"36","A","Sam","no",NA,"0.78","0.21","0.52"
"37","H","Tor","no",NA,"1.23","-0.24","0.29"
"38","H","Rom","no",NA,"1.28","-0.29","0.00"
