"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.66","0.34","0.34"
"2","A","Udi","yes",3,2,"1.22","-0.23","0.11"
"3","A","Mil","yes",0,-3,"0.76","0.24","0.35"
"4","H","Fir","yes",1,0,"1.46","-0.46","-0.12"
"5","A","Par","yes",1,0,"1.80","-0.81","-0.92"
"6","H","Juv","yes",0,-3,"0.71","0.29","-0.64"
"7","A","Ben","yes",3,3,"1.60","-0.60","-1.24"
"8","H","Ata","yes",1,0,"0.43","0.57","-0.67"
"9","A","Cag","yes",1,0,"1.19","-0.20","-0.87"
"10","H","Laz","yes",0,-1,"0.75","0.24","-0.63"
"11","A","Cro","yes",0,-3,"1.52","-0.53","-1.16"
"12","H","Bol","yes",1,0,"1.60","-0.61","-1.77"
"13","A","Int","yes",0,-1,"0.10","0.90","-0.87"
"14","H","Gen","yes",0,-1,"1.52","-0.53","-1.39"
"15","H","Ver","yes",0,-1,"1.11","-0.11","-1.50"
"16","A","Nap","yes",3,1,"0.37","0.63","-0.88"
"17","H","Sam","yes",3,1,"1.23","-0.24","-1.12"
"18","A","Tor","yes",1,0,"1.39","-0.39","-1.51"
"19","A","Rom","yes",0,-1,"0.31","0.69","-0.82"
"20","H","Udi","yes",0,-1,"1.13","-0.14","-0.96"
"21","A","Sas","yes",3,1,"0.86","0.14","-0.82"
"22","H","Mil","yes",3,2,"0.17","0.83","0.02"
"23","A","Fir","yes",0,-3,"1.11","-0.12","-0.10"
"24","H","Par","yes",1,0,"1.94","-0.95","-1.04"
"25","A","Juv","yes",0,-3,"0.28","0.72","-0.32"
"26","H","Ben","yes",1,0,"1.13","-0.14","-0.46"
"27","A","Ata","yes",0,-2,"0.44","0.56","0.10"
"28","H","Cag","yes",3,1,"1.48","-0.48","-0.38"
"29","A","Laz","yes",0,-1,"0.28","0.72","0.34"
"30","H","Cro","yes",3,1,"2.30","-1.31","-0.98"
"31","A","Bol","yes",0,-3,"0.76","0.24","-0.74"
"32","H","Int","yes",1,0,"0.39","0.61","-0.13"
"33","A","Gen","yes",0,-2,"1.06","-0.06","-0.20"
"34","A","Ver","yes",1,0,"0.97","0.02","-0.17"
"35","H","Nap","no",NA,NA,"0.53","0.47","0.30"
"36","A","Sam","no",NA,NA,"0.72","0.28","0.57"
"37","H","Tor","no",NA,NA,"1.23","-0.23","0.34"
"38","H","Rom","no",NA,NA,"1.33","-0.34","-0.00"
