"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.64","0.38","0.38"
"2","A","Udi","yes",3,2,"1.32","-0.28","0.09"
"3","A","Mil","yes",0,-3,"0.79","0.23","0.32"
"4","H","Fir","yes",1,0,"1.58","-0.54","-0.22"
"5","A","Par","yes",1,0,"1.82","-0.78","-1.00"
"6","H","Juv","yes",0,-3,"0.64","0.38","-0.62"
"7","A","Ben","yes",3,3,"1.72","-0.68","-1.30"
"8","H","Ata","yes",1,0,"0.42","0.59","-0.71"
"9","A","Cag","yes",1,0,"1.31","-0.27","-0.99"
"10","H","Laz","yes",0,-1,"1.03","-0.00","-0.99"
"11","A","Cro","yes",0,-3,"1.37","-0.34","-1.32"
"12","H","Bol","yes",1,0,"1.66","-0.62","-1.94"
"13","A","Int","yes",0,-1,"0.08","0.92","-1.02"
"14","H","Gen","yes",0,-1,"1.32","-0.28","-1.30"
"15","H","Ver","yes",0,-1,"1.26","-0.23","-1.53"
"16","A","Nap","yes",3,1,"0.38","0.63","-0.89"
"17","H","Sam","yes",3,1,"1.22","-0.19","-1.08"
"18","A","Tor","yes",1,0,"1.37","-0.34","-1.42"
"19","A","Rom","yes",0,-1,"0.26","0.74","-0.68"
"20","H","Udi","yes",0,-1,"1.24","-0.21","-0.89"
"21","A","Sas","yes",3,1,"0.81","0.21","-0.68"
"22","H","Mil","yes",3,2,"0.13","0.87","0.20"
"23","A","Fir","yes",0,-3,"1.01","0.02","0.22"
"24","H","Par","yes",1,0,"2.05","-0.99","-0.78"
"25","A","Juv","yes",0,-3,"0.25","0.75","-0.02"
"26","H","Ben","yes",1,0,"1.28","-0.25","-0.27"
"27","A","Ata","yes",0,-2,"0.42","0.59","0.32"
"28","H","Cag","yes",3,1,"1.43","-0.39","-0.07"
"29","A","Laz","yes",0,-1,"0.30","0.71","0.64"
"30","H","Cro","yes",3,1,"2.34","-1.28","-0.64"
"31","A","Bol","yes",0,-3,"0.90","0.12","-0.52"
"32","H","Int","yes",1,0,"0.46","0.55","0.03"
"33","A","Gen","yes",0,-2,"1.13","-0.10","-0.07"
"34","A","Ver","yes",1,0,"1.02","0.00","-0.07"
"35","H","Nap","yes",0,-3,"0.50","0.51","0.44"
"36","A","Sam","yes",1,0,"0.73","0.29","0.73"
"37","H","Tor","yes",3,3,"1.36","-0.33","0.40"
"38","H","Rom","yes",1,0,"1.44","-0.40","-0.00"
