"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-3,"0.66","0.36","0.36"
"2","A","Udi","yes",3,2,"1.27","-0.23","0.13"
"3","A","Mil","yes",0,-3,"0.77","0.25","0.39"
"4","H","Fir","yes",1,0,"1.58","-0.52","-0.13"
"5","A","Par","yes",1,0,"1.83","-0.76","-0.89"
"6","H","Juv","yes",0,-3,"0.70","0.33","-0.57"
"7","A","Ben","yes",3,3,"1.69","-0.63","-1.20"
"8","H","Ata","yes",1,0,"0.43","0.59","-0.61"
"9","A","Cag","yes",1,0,"1.25","-0.21","-0.82"
"10","H","Laz","yes",0,-1,"0.96","0.07","-0.74"
"11","A","Cro","yes",0,-3,"1.38","-0.33","-1.07"
"12","H","Bol","yes",1,0,"1.69","-0.63","-1.70"
"13","A","Int","yes",0,-1,"0.09","0.92","-0.78"
"14","H","Gen","yes",0,-1,"1.43","-0.38","-1.16"
"15","H","Ver","yes",0,-1,"1.31","-0.26","-1.42"
"16","A","Nap","yes",3,1,"0.35","0.67","-0.76"
"17","H","Sam","yes",3,1,"1.32","-0.28","-1.03"
"18","A","Tor","yes",1,0,"1.40","-0.35","-1.38"
"19","A","Rom","yes",0,-1,"0.27","0.74","-0.65"
"20","H","Udi","yes",0,-1,"1.25","-0.21","-0.85"
"21","A","Sas","yes",3,1,"0.92","0.12","-0.74"
"22","H","Mil","yes",3,2,"0.15","0.86","0.12"
"23","A","Fir","yes",0,-3,"1.03","0.00","0.13"
"24","H","Par","yes",1,0,"2.02","-0.95","-0.82"
"25","A","Juv","yes",0,-3,"0.26","0.75","-0.07"
"26","H","Ben","yes",1,0,"1.25","-0.21","-0.28"
"27","A","Ata","yes",0,-2,"0.41","0.60","0.32"
"28","H","Cag","yes",3,1,"1.46","-0.41","-0.09"
"29","A","Laz","yes",0,-1,"0.27","0.74","0.66"
"30","H","Cro","yes",3,1,"2.37","-1.29","-0.63"
"31","A","Bol","yes",0,-3,"0.88","0.16","-0.47"
"32","H","Int","yes",1,0,"0.47","0.55","0.07"
"33","A","Gen","yes",0,-2,"1.15","-0.11","-0.04"
"34","A","Ver","yes",1,0,"1.00","0.03","-0.00"
"35","H","Nap","yes",0,-3,"0.51","0.51","0.50"
"36","A","Sam","yes",1,0,"0.78","0.25","0.76"
"37","H","Tor","yes",3,3,"1.42","-0.37","0.39"
"38","H","Rom","no",NA,NA,"1.44","-0.39","-0.00"
