"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.35","0.35"
"2","A","Udi","yes",3,"1.17","-0.15","0.20"
"3","A","Mil","yes",0,"0.95","0.07","0.28"
"4","H","Fir","yes",1,"1.60","-0.57","-0.29"
"5","A","Par","yes",1,"1.78","-0.74","-1.03"
"6","H","Juv","yes",0,"0.60","0.42","-0.62"
"7","A","Ben","yes",3,"1.64","-0.61","-1.22"
"8","H","Ata","yes",1,"0.34","0.67","-0.55"
"9","A","Cag","yes",1,"1.47","-0.44","-0.99"
"10","H","Laz","yes",0,"0.64","0.37","-0.62"
"11","A","Cro","yes",0,"1.53","-0.49","-1.11"
"12","H","Bol","yes",1,"1.50","-0.47","-1.58"
"13","A","Int","yes",0,"0.11","0.89","-0.69"
"14","H","Gen","yes",0,"1.33","-0.29","-0.99"
"15","H","Ver","yes",0,"1.04","-0.02","-1.00"
"16","A","Nap","yes",3,"0.37","0.64","-0.37"
"17","H","Sam","yes",3,"1.18","-0.16","-0.52"
"18","A","Tor","yes",1,"1.85","-0.81","-1.33"
"19","A","Rom","yes",0,"0.33","0.68","-0.66"
"20","H","Udi","yes",0,"1.15","-0.13","-0.78"
"21","A","Sas","yes",3,"1.09","-0.07","-0.85"
"22","H","Mil","yes",3,"0.09","0.91","0.06"
"23","A","Fir","yes",0,"1.26","-0.23","-0.17"
"24","H","Par","yes",1,"1.73","-0.69","-0.86"
"25","A","Juv","yes",0,"0.33","0.67","-0.19"
"26","H","Ben","yes",1,"0.88","0.14","-0.04"
"27","A","Ata","yes",0,"0.62","0.40","0.35"
"28","H","Cag","yes",3,"1.63","-0.60","-0.24"
"29","A","Laz","yes",0,"0.48","0.53","0.29"
"30","H","Cro","yes",3,"2.61","-1.55","-1.26"
"31","A","Bol","no",NA,"0.82","0.20","-1.07"
"32","H","Int","no",NA,"0.31","0.70","-0.37"
"33","A","Gen","no",NA,"1.31","-0.28","-0.66"
"34","A","Ver","no",NA,"1.04","-0.02","-0.67"
"35","H","Nap","no",NA,"0.51","0.50","-0.17"
"36","A","Sam","no",NA,"0.92","0.10","-0.07"
"37","H","Tor","no",NA,"1.12","-0.10","-0.17"
"38","H","Rom","no",NA,"0.85","0.17","0.00"
