"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sas","yes",0,"0.67","0.33","0.33"
"2","A","Udi","yes",3,"1.15","-0.16","0.17"
"3","A","Mil","yes",0,"0.82","0.18","0.34"
"4","H","Fir","yes",1,"1.49","-0.50","-0.16"
"5","A","Par","yes",1,"1.79","-0.80","-0.96"
"6","H","Juv","yes",0,"0.78","0.21","-0.75"
"7","A","Ben","yes",3,"1.57","-0.59","-1.34"
"8","H","Ata","yes",1,"0.39","0.61","-0.73"
"9","A","Cag","yes",1,"1.30","-0.32","-1.05"
"10","H","Laz","yes",0,"0.76","0.24","-0.81"
"11","A","Cro","yes",0,"1.47","-0.49","-1.30"
"12","H","Bol","yes",1,"1.60","-0.61","-1.91"
"13","A","Int","yes",0,"0.09","0.91","-1.00"
"14","H","Gen","yes",0,"1.50","-0.51","-1.51"
"15","H","Ver","yes",0,"1.13","-0.14","-1.65"
"16","A","Nap","yes",3,"0.30","0.70","-0.96"
"17","H","Sam","yes",3,"1.25","-0.26","-1.22"
"18","A","Tor","yes",1,"1.44","-0.46","-1.67"
"19","A","Rom","yes",0,"0.30","0.70","-0.97"
"20","H","Udi","yes",0,"1.16","-0.17","-1.14"
"21","A","Sas","yes",3,"0.86","0.14","-1.01"
"22","H","Mil","yes",3,"0.10","0.90","-0.11"
"23","A","Fir","yes",0,"1.09","-0.10","-0.21"
"24","H","Par","yes",1,"1.85","-0.87","-1.07"
"25","A","Juv","yes",0,"0.27","0.73","-0.35"
"26","H","Ben","yes",1,"1.06","-0.07","-0.42"
"27","A","Ata","yes",0,"0.46","0.54","0.12"
"28","H","Cag","yes",3,"1.53","-0.55","-0.43"
"29","A","Laz","yes",0,"0.37","0.63","0.20"
"30","H","Cro","yes",3,"2.31","-1.33","-1.13"
"31","A","Bol","yes",0,"0.69","0.31","-0.83"
"32","H","Int","yes",1,"0.41","0.58","-0.25"
"33","A","Gen","yes",0,"1.04","-0.05","-0.30"
"34","A","Ver","no",NA,"0.91","0.09","-0.21"
"35","H","Nap","no",NA,"0.57","0.43","0.21"
"36","A","Sam","no",NA,"0.77","0.22","0.43"
"37","H","Tor","no",NA,"1.23","-0.24","0.19"
"38","H","Rom","no",NA,"1.18","-0.19","0.00"
