"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.38","0.38","0.38"
"2","H","Mil","yes",0,-2,"0.11","0.82","1.20"
"3","A","Sas","yes",0,-3,"0.28","0.54","1.74"
"4","H","Juv","yes",1,0,"0.52","0.14","1.88"
"5","A","Cag","yes",0,-2,"0.42","0.30","2.18"
"6","H","Ata","yes",0,-1,"0.31","0.49","2.67"
"7","A","Tor","yes",1,0,"0.50","0.17","2.84"
"8","H","Laz","yes",0,-2,"0.73","-0.21","2.63"
"9","A","Bol","yes",0,-1,"0.26","0.56","3.19"
"10","H","Nap","yes",0,-4,"0.37","0.38","3.58"
"11","H","Spe","yes",3,3,"1.24","-1.06","2.52"
"12","A","Udi","yes",1,0,"0.43","0.28","2.80"
"13","A","Sam","yes",0,-2,"0.23","0.62","3.42"
"14","H","Par","yes",3,1,"1.77","-1.93","1.50"
"15","A","Int","yes",0,-4,"0.03","0.96","2.45"
"16","H","Rom","yes",0,-2,"1.16","-0.92","1.53"
"17","A","Ver","yes",0,-1,"0.31","0.48","2.02"
"18","H","Ben","yes",3,3,"0.99","-0.63","1.38"
"19","A","Fir","yes",0,-1,"0.33","0.46","1.84"
"20","H","Gen","yes",0,-3,"1.16","-0.91","0.93"
"21","A","Mil","yes",0,-4,"0.23","0.62","1.55"
"22","H","Sas","yes",0,-1,"0.49","0.19","1.75"
"23","A","Juv","yes",0,-3,"0.07","0.88","2.62"
"24","H","Cag","yes",0,-2,"1.18","-0.96","1.67"
"25","A","Ata","yes",0,-4,"0.12","0.81","2.48"
"26","H","Tor","yes",3,2,"1.14","-0.89","1.59"
"27","A","Laz","yes",0,-1,"0.08","0.88","2.46"
"28","H","Bol","yes",0,-1,"1.41","-1.33","1.13"
"29","A","Nap","yes",0,-1,"0.10","0.84","1.97"
"30","A","Spe","yes",0,-1,"0.36","0.40","2.37"
"31","H","Udi","yes",0,-1,"0.99","-0.63","1.74"
"32","H","Sam","yes",0,-1,"1.05","-0.74","1.00"
"33","A","Par","yes",3,1,"0.80","-0.32","0.69"
"34","H","Int","yes",0,-2,"0.34","0.44","1.12"
"35","A","Rom","yes",0,-5,"0.08","0.87","1.99"
"36","H","Ver","yes",3,1,"1.04","-0.72","1.27"
"37","A","Ben","no",NA,NA,"0.68","-0.13","1.14"
"38","H","Fir","no",NA,NA,"1.30","-1.14","0.00"
