"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.35","0.37","0.37"
"2","H","Mil","yes",0,"0.07","0.87","1.24"
"3","A","Sas","yes",0,"0.27","0.51","1.75"
"4","H","Juv","yes",1,"0.55","0.01","1.75"
"5","A","Cag","yes",0,"0.41","0.27","2.02"
"6","H","Ata","yes",0,"0.26","0.52","2.54"
"7","A","Tor","yes",1,"0.56","-0.01","2.54"
"8","H","Laz","yes",0,"0.53","0.04","2.58"
"9","A","Bol","yes",0,"0.21","0.62","3.20"
"10","H","Nap","yes",0,"0.39","0.29","3.49"
"11","H","Spe","yes",3,"1.13","-1.05","2.44"
"12","A","Udi","yes",1,"0.40","0.28","2.72"
"13","A","Sam","yes",0,"0.24","0.57","3.29"
"14","H","Par","yes",3,"1.52","-1.75","1.54"
"15","A","Int","yes",0,"0.03","0.95","2.49"
"16","H","Rom","yes",0,"0.97","-0.75","1.74"
"17","A","Ver","yes",0,"0.29","0.47","2.21"
"18","H","Ben","yes",3,"0.77","-0.40","1.81"
"19","A","Fir","yes",0,"0.37","0.33","2.14"
"20","H","Gen","yes",0,"1.17","-1.12","1.02"
"21","A","Mil","yes",0,"0.26","0.53","1.55"
"22","H","Sas","yes",0,"0.46","0.16","1.71"
"23","A","Juv","yes",0,"0.08","0.85","2.57"
"24","H","Cag","yes",0,"1.21","-1.18","1.39"
"25","A","Ata","yes",0,"0.14","0.75","2.14"
"26","H","Tor","yes",3,"0.92","-0.66","1.48"
"27","A","Laz","yes",0,"0.11","0.80","2.28"
"28","H","Bol","yes",0,"1.26","-1.28","1.01"
"29","A","Nap","yes",0,"0.09","0.84","1.84"
"30","A","Spe","yes",0,"0.41","0.27","2.11"
"31","H","Udi","yes",0,"0.85","-0.55","1.57"
"32","H","Sam","yes",0,"0.93","-0.69","0.88"
"33","A","Par","yes",3,"0.80","-0.44","0.43"
"34","H","Int","no",NA,"0.28","0.49","0.92"
"35","A","Rom","no",NA,"0.09","0.84","1.77"
"36","H","Ver","no",NA,"0.83","-0.50","1.26"
"37","A","Ben","no",NA,"0.64","-0.16","1.11"
"38","H","Fir","no",NA,"1.16","-1.11","-0.00"
