"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.35","0.35"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.16"
"3","A","Sas","yes",0,-3,"0.27","0.49","1.65"
"4","H","Juv","yes",1,0,"0.53","0.03","1.68"
"5","A","Cag","yes",0,-2,"0.41","0.25","1.94"
"6","H","Ata","yes",0,-1,"0.25","0.53","2.47"
"7","A","Tor","yes",1,0,"0.57","-0.05","2.42"
"8","H","Laz","yes",0,-2,"0.51","0.06","2.47"
"9","A","Bol","yes",0,-1,"0.21","0.61","3.08"
"10","H","Nap","yes",0,-4,"0.35","0.35","3.43"
"11","H","Spe","yes",3,3,"1.10","-1.01","2.42"
"12","A","Udi","yes",1,0,"0.40","0.27","2.68"
"13","A","Sam","yes",0,-2,"0.24","0.56","3.24"
"14","H","Par","yes",3,1,"1.49","-1.75","1.49"
"15","A","Int","yes",0,-4,"0.03","0.94","2.43"
"16","H","Rom","yes",0,-2,"0.94","-0.73","1.71"
"17","A","Ver","yes",0,-1,"0.31","0.43","2.13"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.64"
"19","A","Fir","yes",0,-1,"0.37","0.32","1.96"
"20","H","Gen","yes",0,-3,"1.15","-1.12","0.84"
"21","A","Mil","yes",0,-4,"0.23","0.58","1.42"
"22","H","Sas","yes",0,-1,"0.44","0.19","1.60"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.46"
"24","H","Cag","yes",0,-2,"1.18","-1.17","1.28"
"25","A","Ata","yes",0,-4,"0.13","0.76","2.05"
"26","H","Tor","yes",3,2,"0.89","-0.64","1.41"
"27","A","Laz","yes",0,-1,"0.09","0.84","2.25"
"28","H","Bol","yes",0,-1,"1.26","-1.31","0.94"
"29","A","Nap","yes",0,-1,"0.09","0.83","1.77"
"30","A","Spe","yes",0,-1,"0.41","0.25","2.02"
"31","H","Udi","yes",0,-1,"0.83","-0.52","1.50"
"32","H","Sam","yes",0,-1,"0.90","-0.66","0.84"
"33","A","Par","yes",3,1,"0.80","-0.47","0.36"
"34","H","Int","yes",0,-2,"0.26","0.53","0.89"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.73"
"36","H","Ver","no",NA,NA,"0.80","-0.47","1.26"
"37","A","Ben","no",NA,NA,"0.64","-0.17","1.08"
"38","H","Fir","no",NA,NA,"1.13","-1.08","-0.00"
