"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.37","0.32","0.32"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.12"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.62"
"4","H","Juv","yes",1,0,"0.48","0.12","1.74"
"5","A","Cag","yes",0,-2,"0.41","0.24","1.98"
"6","H","Ata","yes",0,-1,"0.28","0.48","2.47"
"7","A","Tor","yes",1,0,"0.52","0.05","2.52"
"8","H","Laz","yes",0,-2,"0.59","-0.08","2.44"
"9","A","Bol","yes",0,-1,"0.23","0.57","3.01"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.40"
"11","H","Spe","yes",3,3,"1.09","-1.00","2.40"
"12","A","Udi","yes",1,0,"0.45","0.18","2.57"
"13","A","Sam","yes",0,-2,"0.22","0.59","3.17"
"14","H","Par","yes",3,1,"1.59","-1.92","1.25"
"15","A","Int","yes",0,-4,"0.03","0.95","2.19"
"16","H","Rom","yes",0,-2,"0.98","-0.81","1.38"
"17","A","Ver","yes",0,-1,"0.31","0.42","1.80"
"18","H","Ben","yes",3,3,"0.81","-0.49","1.32"
"19","A","Fir","yes",0,-1,"0.32","0.41","1.72"
"20","H","Gen","yes",0,-3,"1.15","-1.12","0.60"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.17"
"22","H","Sas","yes",0,-1,"0.41","0.25","1.42"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.27"
"24","H","Cag","yes",0,-2,"1.11","-1.05","1.22"
"25","A","Ata","yes",0,-4,"0.13","0.76","1.99"
"26","H","Tor","yes",3,2,"0.89","-0.63","1.35"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.20"
"28","H","Bol","yes",0,-1,"1.24","-1.28","0.92"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.72"
"30","A","Spe","yes",0,-1,"0.43","0.21","1.93"
"31","H","Udi","yes",0,-1,"0.81","-0.49","1.44"
"32","H","Sam","yes",0,-1,"0.90","-0.66","0.78"
"33","A","Par","yes",3,1,"0.80","-0.48","0.31"
"34","H","Int","yes",0,-2,"0.26","0.53","0.84"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.67"
"36","H","Ver","no",NA,NA,"0.79","-0.45","1.23"
"37","A","Ben","no",NA,NA,"0.65","-0.19","1.03"
"38","H","Fir","no",NA,NA,"1.10","-1.03","0.00"
