"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.34","0.38","0.38"
"2","H","Mil","yes",0,"0.07","0.87","1.25"
"3","A","Sas","yes",0,"0.27","0.51","1.76"
"4","H","Juv","yes",1,"0.55","-0.00","1.76"
"5","A","Cag","yes",0,"0.47","0.15","1.91"
"6","H","Ata","yes",0,"0.27","0.52","2.43"
"7","A","Tor","yes",1,"0.55","0.01","2.44"
"8","H","Laz","yes",0,"0.53","0.03","2.47"
"9","A","Bol","yes",0,"0.21","0.62","3.10"
"10","H","Nap","yes",0,"0.40","0.28","3.38"
"11","H","Spe","yes",3,"1.14","-1.06","2.32"
"12","A","Udi","yes",1,"0.39","0.29","2.61"
"13","A","Sam","yes",0,"0.24","0.57","3.18"
"14","H","Par","yes",3,"1.53","-1.77","1.41"
"15","A","Int","yes",0,"0.03","0.95","2.36"
"16","H","Rom","yes",0,"0.88","-0.59","1.77"
"17","A","Ver","yes",0,"0.29","0.48","2.25"
"18","H","Ben","yes",3,"0.78","-0.41","1.83"
"19","A","Fir","yes",0,"0.36","0.34","2.18"
"20","H","Gen","yes",0,"1.17","-1.12","1.05"
"21","A","Mil","yes",0,"0.25","0.54","1.59"
"22","H","Sas","yes",0,"0.47","0.15","1.75"
"23","A","Juv","yes",0,"0.08","0.86","2.60"
"24","H","Cag","yes",0,"1.21","-1.18","1.42"
"25","A","Ata","yes",0,"0.13","0.76","2.18"
"26","H","Tor","yes",3,"0.93","-0.68","1.50"
"27","A","Laz","yes",0,"0.11","0.80","2.31"
"28","H","Bol","yes",0,"1.27","-1.30","1.01"
"29","A","Nap","yes",0,"0.09","0.84","1.85"
"30","A","Spe","yes",0,"0.40","0.27","2.12"
"31","H","Udi","yes",0,"0.86","-0.56","1.56"
"32","H","Sam","yes",0,"0.94","-0.70","0.86"
"33","A","Par","yes",3,"0.79","-0.43","0.44"
"34","H","Int","no",NA,"0.28","0.49","0.92"
"35","A","Rom","no",NA,"0.09","0.84","1.76"
"36","H","Ver","no",NA,"0.84","-0.52","1.25"
"37","A","Ben","no",NA,"0.63","-0.14","1.11"
"38","H","Fir","no",NA,"1.16","-1.11","0.00"
