"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.17","0.70","0.70"
"2","H","Mil","yes",0,"0.09","0.83","1.53"
"3","A","Sas","yes",0,"0.14","0.74","2.27"
"4","H","Juv","yes",1,"0.60","-0.09","2.18"
"5","A","Cag","yes",0,"0.24","0.55","2.73"
"6","H","Ata","yes",0,"0.34","0.38","3.11"
"7","A","Tor","yes",1,"0.34","0.38","3.50"
"8","H","Laz","yes",0,"0.64","-0.17","3.33"
"9","A","Bol","yes",0,"0.09","0.84","4.17"
"10","H","Nap","yes",0,"0.51","0.07","4.23"
"11","H","Spe","yes",3,"1.21","-1.19","3.04"
"12","A","Udi","yes",1,"0.14","0.75","3.79"
"13","A","Sam","yes",0,"0.12","0.79","4.57"
"14","H","Par","yes",3,"1.62","-1.95","2.63"
"15","A","Int","yes",0,"0.01","0.98","3.60"
"16","H","Rom","yes",0,"0.84","-0.53","3.07"
"17","A","Ver","yes",0,"0.12","0.78","3.85"
"18","H","Ben","yes",3,"0.89","-0.62","3.24"
"19","A","Fir","yes",0,"0.16","0.71","3.95"
"20","H","Gen","yes",0,"1.32","-1.41","2.54"
"21","A","Mil","yes",0,"0.10","0.81","3.36"
"22","H","Sas","yes",0,"0.67","-0.22","3.14"
"23","A","Juv","yes",0,"0.03","0.94","4.08"
"24","H","Cag","yes",0,"1.63","-1.97","2.11"
"25","A","Ata","yes",0,"0.06","0.89","2.99"
"26","H","Tor","yes",3,"1.13","-1.06","1.94"
"27","A","Laz","yes",0,"0.05","0.91","2.85"
"28","H","Bol","yes",0,"1.51","-1.75","1.10"
"29","A","Nap","yes",0,"0.04","0.93","2.03"
"30","A","Spe","yes",0,"0.19","0.65","2.68"
"31","H","Udi","no",NA,"1.27","-1.32","1.36"
"32","H","Sam","no",NA,"1.18","-1.16","0.20"
"33","A","Par","no",NA,"0.31","0.44","0.64"
"34","H","Int","no",NA,"0.32","0.42","1.06"
"35","A","Rom","no",NA,"0.03","0.94","2.00"
"36","H","Ver","no",NA,"0.97","-0.78","1.23"
"37","A","Ben","no",NA,"0.25","0.54","1.77"
"38","H","Fir","no",NA,"1.52","-1.77","-0.00"
