"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gen","yes",0,"0.18","0.62","0.62"
"2","H","Mil","yes",0,"0.07","0.84","1.46"
"3","A","Sas","yes",0,"0.14","0.70","2.17"
"4","H","Juv","yes",1,"0.52","-0.10","2.07"
"5","A","Cag","yes",0,"0.22","0.53","2.59"
"6","H","Ata","yes",0,"0.27","0.43","3.02"
"7","A","Tor","yes",1,"0.27","0.43","3.45"
"8","H","Laz","yes",0,"0.54","-0.14","3.31"
"9","A","Bol","yes",0,"0.09","0.80","4.11"
"10","H","Nap","yes",0,"0.40","0.15","4.26"
"11","H","Spe","yes",3,"1.06","-1.25","3.01"
"12","A","Udi","yes",1,"0.18","0.61","3.63"
"13","A","Sam","yes",0,"0.11","0.77","4.40"
"14","H","Par","yes",3,"1.55","-2.28","2.11"
"15","A","Int","yes",0,"0.01","0.97","3.09"
"16","H","Rom","yes",0,"0.89","-0.88","2.20"
"17","A","Ver","yes",0,"0.13","0.72","2.92"
"18","H","Ben","yes",3,"0.80","-0.69","2.24"
"19","A","Fir","yes",0,"0.17","0.64","2.88"
"20","H","Gen","yes",0,"1.17","-1.49","1.39"
"21","A","Mil","yes",0,"0.11","0.76","2.15"
"22","H","Sas","yes",0,"0.47","-0.00","2.15"
"23","A","Juv","yes",0,"0.04","0.93","3.07"
"24","H","Cag","yes",0,"1.22","-1.59","1.49"
"25","A","Ata","yes",0,"0.06","0.87","2.36"
"26","H","Tor","yes",3,"0.93","-0.98","1.38"
"27","A","Laz","yes",0,"0.05","0.90","2.28"
"28","H","Bol","yes",0,"1.28","-1.70","0.58"
"29","A","Nap","yes",0,"0.04","0.92","1.50"
"30","A","Spe","yes",0,"0.19","0.60","2.09"
"31","H","Udi","yes",0,"0.94","-0.99","1.10"
"32","H","Sam","yes",0,"0.88","-0.86","0.24"
"33","A","Par","no",NA,"0.33","0.31","0.55"
"34","H","Int","no",NA,"0.29","0.39","0.93"
"35","A","Rom","no",NA,"0.04","0.92","1.85"
"36","H","Ver","no",NA,"0.84","-0.79","1.07"
"37","A","Ben","no",NA,"0.28","0.41","1.48"
"38","H","Fir","no",NA,"1.17","-1.48","-0.00"
