"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.35","0.36","0.36"
"2","H","Mil","yes",0,-2,"0.11","0.80","1.16"
"3","A","Sas","yes",0,-3,"0.27","0.51","1.66"
"4","H","Juv","yes",1,0,"0.48","0.12","1.78"
"5","A","Cag","yes",0,-2,"0.41","0.24","2.02"
"6","H","Ata","yes",0,-1,"0.28","0.48","2.50"
"7","A","Tor","yes",1,0,"0.51","0.06","2.56"
"8","H","Laz","yes",0,-2,"0.51","0.06","2.61"
"9","A","Bol","yes",0,-1,"0.23","0.57","3.19"
"10","H","Nap","yes",0,-4,"0.33","0.39","3.58"
"11","H","Spe","yes",3,3,"1.09","-1.01","2.57"
"12","A","Udi","yes",1,0,"0.44","0.18","2.75"
"13","A","Sam","yes",0,-2,"0.22","0.60","3.35"
"14","H","Par","yes",3,1,"1.59","-1.93","1.42"
"15","A","Int","yes",0,-4,"0.03","0.94","2.37"
"16","H","Rom","yes",0,-2,"0.98","-0.81","1.55"
"17","A","Ver","yes",0,-1,"0.31","0.42","1.98"
"18","H","Ben","yes",3,3,"0.81","-0.50","1.48"
"19","A","Fir","yes",0,-1,"0.37","0.31","1.79"
"20","H","Gen","yes",0,-3,"1.16","-1.13","0.66"
"21","A","Mil","yes",0,-4,"0.23","0.57","1.23"
"22","H","Sas","yes",0,-1,"0.44","0.19","1.42"
"23","A","Juv","yes",0,-3,"0.08","0.85","2.27"
"24","H","Cag","yes",0,-2,"1.12","-1.06","1.21"
"25","A","Ata","yes",0,-4,"0.13","0.77","1.98"
"26","H","Tor","yes",3,2,"0.89","-0.64","1.34"
"27","A","Laz","yes",0,-1,"0.08","0.85","2.19"
"28","H","Bol","yes",0,-1,"1.24","-1.29","0.89"
"29","A","Nap","yes",0,-1,"0.11","0.80","1.69"
"30","A","Spe","yes",0,-1,"0.43","0.22","1.91"
"31","H","Udi","yes",0,-1,"0.81","-0.49","1.42"
"32","H","Sam","yes",0,-1,"0.90","-0.65","0.77"
"33","A","Par","yes",3,1,"0.80","-0.47","0.30"
"34","H","Int","yes",0,-2,"0.26","0.53","0.83"
"35","A","Rom","no",NA,NA,"0.09","0.84","1.66"
"36","H","Ver","no",NA,NA,"0.79","-0.45","1.21"
"37","A","Ben","no",NA,NA,"0.64","-0.19","1.02"
"38","H","Fir","no",NA,NA,"1.10","-1.02","0.00"
