"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gen","yes",0,-3,"0.38","0.38","0.38"
"2","H","Mil","yes",0,-2,"0.11","0.82","1.20"
"3","A","Sas","yes",0,-3,"0.28","0.54","1.74"
"4","H","Juv","yes",1,0,"0.52","0.14","1.88"
"5","A","Cag","yes",0,-2,"0.42","0.30","2.17"
"6","H","Ata","yes",0,-1,"0.31","0.48","2.66"
"7","A","Tor","yes",1,0,"0.50","0.17","2.83"
"8","H","Laz","yes",0,-2,"0.70","-0.16","2.67"
"9","A","Bol","yes",0,-1,"0.26","0.56","3.23"
"10","H","Nap","yes",0,-4,"0.40","0.34","3.57"
"11","H","Spe","yes",3,3,"1.24","-1.06","2.51"
"12","A","Udi","yes",1,0,"0.43","0.28","2.79"
"13","A","Sam","yes",0,-2,"0.23","0.62","3.41"
"14","H","Par","yes",3,1,"1.77","-1.92","1.49"
"15","A","Int","yes",0,-4,"0.03","0.96","2.45"
"16","H","Rom","yes",0,-2,"1.16","-0.92","1.53"
"17","A","Ver","yes",0,-1,"0.31","0.48","2.01"
"18","H","Ben","yes",3,3,"0.99","-0.63","1.38"
"19","A","Fir","yes",0,-1,"0.31","0.48","1.86"
"20","H","Gen","yes",0,-3,"1.16","-0.91","0.95"
"21","A","Mil","yes",0,-4,"0.23","0.62","1.57"
"22","H","Sas","yes",0,-1,"0.49","0.19","1.76"
"23","A","Juv","yes",0,-3,"0.07","0.88","2.64"
"24","H","Cag","yes",0,-2,"1.18","-0.95","1.68"
"25","A","Ata","yes",0,-4,"0.12","0.81","2.49"
"26","H","Tor","yes",3,2,"1.14","-0.89","1.60"
"27","A","Laz","yes",0,-1,"0.08","0.87","2.48"
"28","H","Bol","yes",0,-1,"1.41","-1.33","1.15"
"29","A","Nap","yes",0,-1,"0.10","0.84","1.99"
"30","A","Spe","yes",0,-1,"0.36","0.40","2.39"
"31","H","Udi","yes",0,-1,"0.99","-0.63","1.76"
"32","H","Sam","yes",0,-1,"1.05","-0.74","1.02"
"33","A","Par","yes",3,1,"0.80","-0.32","0.70"
"34","H","Int","yes",0,-2,"0.34","0.43","1.13"
"35","A","Rom","yes",0,-5,"0.08","0.86","2.00"
"36","H","Ver","yes",3,1,"1.04","-0.72","1.28"
"37","A","Ben","no",NA,NA,"0.68","-0.13","1.15"
"38","H","Fir","no",NA,NA,"1.30","-1.15","0.00"
